IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-02-01T17:00:00,5.5,80,2.2,2.6,0,0,0,0,1,1034.1,1032.5,30,0,2,95,0.02,0.18,7.6,17.8,251,256,13.3,7.4,wolverhampton wanderers
2024-02-01T18:00:00,4.6,83,1.9,1.6,0,0,0,0,1,1034.1,1032.4,34,0,6,100,0,0.15,8.4,19.8,239,245,14.8,6.6,wolverhampton wanderers
2024-02-01T19:00:00,4.2,84,1.7,0.8,0,0,0,0,1,1033.9,1032.2,33,0,8,93,0,0.13,10,22.1,232,236,16.9,6.1,wolverhampton wanderers
2024-02-01T20:00:00,3.9,85,1.7,0.3,0,0,0,0,1,1033.8,1032.1,26,0,0,86,0,0.12,12.2,26.1,242,246,21.2,5.7,wolverhampton wanderers
2024-02-01T21:00:00,3.7,88,1.9,-0.1,0,0,0,0,1,1033.9,1032.2,22,0,0,75,0,0.1,13.5,27.2,241,246,23.8,5.4,wolverhampton wanderers
2024-02-01T22:00:00,3.2,91,1.8,-0.7,0,0,0,0,1,1033.7,1032,22,0,0,75,0,0.07,14.6,27.9,237,245,25.6,5.2,wolverhampton wanderers
2024-02-01T23:00:00,3.1,91,1.7,-0.9,0,0,0,0,0,1033.4,1031.7,16,0,0,55,0,0.07,14.9,29,238,247,26.3,5,wolverhampton wanderers
2024-02-02T00:00:00,3.2,91,1.9,-0.9,0,0,0,0,1,1032.8,1031.1,22,0,0,73,0,0.07,15.8,30.3,243,250,28.1,4.8,wolverhampton wanderers
2024-02-02T01:00:00,4.2,86,2.1,-0.2,0,0,0,0,1,1031.8,1030.1,20,0,0,67,0.01,0.12,18.2,33.4,243,250,32.4,5.3,wolverhampton wanderers
2024-02-02T02:00:00,4.7,86,2.6,0.2,0,0,0,0,1,1031.2,1029.6,22,1,0,70,0.01,0.12,19.6,35.3,250,253,34.9,5.3,wolverhampton wanderers
2024-02-02T03:00:00,5.1,90,3.5,0.7,0,0,0,0,1,1030.8,1029.2,37,16,0,75,0,0.09,19.2,35.5,253,257,34.9,5.3,wolverhampton wanderers
2024-02-02T04:00:00,5.8,92,4.7,1.6,0,0,0,0,3,1030.1,1028.5,97,100,0,22,0,0.07,20.2,36.5,251,255,36,5.4,wolverhampton wanderers
2024-02-02T05:00:00,7.3,88,5.4,3.1,0,0,0,0,3,1030.1,1028.5,100,100,0,43,0.01,0.12,21.1,36.3,250,254,38.2,5.8,wolverhampton wanderers
2024-02-02T06:00:00,7.8,89,6.2,3.9,0,0,0,0,3,1030,1028.4,96,100,0,20,0.01,0.11,20.4,35,249,253,38.2,6.2,wolverhampton wanderers
2024-02-02T07:00:00,8.5,91,7.1,4.7,0,0,0,0,3,1030,1028.4,100,100,0,45,0,0.1,20.3,34.3,247,251,37.1,6.5,wolverhampton wanderers
2024-02-02T08:00:00,9.1,91,7.7,5.5,0,0,0,0,3,1030,1028.4,99,100,0,31,0.02,0.1,20.6,34.6,243,248,37.4,6.9,wolverhampton wanderers
2024-02-02T09:00:00,9.9,89,8.2,6.2,0,0,0,0,3,1029.8,1028.2,100,100,0,50,0.03,0.13,22.1,36.1,246,250,40.3,7.3,wolverhampton wanderers
2024-02-02T10:00:00,10.7,85,8.3,7,0,0,0,0,3,1029.6,1028,85,89,0,17,0.05,0.19,22.1,33.8,248,249,48.2,7.8,wolverhampton wanderers
2024-02-02T11:00:00,11.7,80,8.3,6.9,0,0,0,0,2,1029.6,1028,79,69,0,57,0.09,0.28,29.9,43.8,260,261,56.5,8.5,wolverhampton wanderers
2024-02-02T12:00:00,12,78,8.4,7.3,0,0,0,0,3,1029.2,1027.6,100,87,0,94,0.11,0.3,29.7,43.3,264,265,55.8,9,wolverhampton wanderers
2024-02-02T13:00:00,12.6,74,8.1,7.6,0,0,0,0,3,1028.9,1027.3,100,90,0,98,0.12,0.37,30.4,44.5,265,264,59,9.3,wolverhampton wanderers
2024-02-02T14:00:00,12.5,79,8.9,7.9,0,0,0,0,2,1028.4,1026.8,53,26,0,99,0.1,0.31,29,42.7,264,264,58,9.6,wolverhampton wanderers
2024-02-02T15:00:00,12.4,81,9.2,8.4,0,0,0,0,3,1028,1026.4,94,92,0,36,0.09,0.28,26.2,39,257,258,57.2,9.8,wolverhampton wanderers
2024-02-02T16:00:00,11.9,84,9.2,8.3,0,0,0,0,3,1028,1026.4,94,100,0,15,0.05,0.23,22.8,36,254,256,47.5,9.8,wolverhampton wanderers
2024-02-02T17:00:00,11.5,86,9.2,8,0,0,0,0,3,1027.9,1026.3,92,100,0,8,0.04,0.19,22.5,36.3,254,256,41.8,9.6,wolverhampton wanderers
2024-02-02T18:00:00,11.1,86,8.9,7.6,0,0,0,0,3,1028.4,1026.8,90,100,0,0,0.02,0.18,22.5,36.1,258,261,41.4,9.5,wolverhampton wanderers
2024-02-02T19:00:00,11,86,8.7,7.4,0,0,0,0,3,1028.4,1026.8,90,100,0,0,0.02,0.18,22,35.6,259,262,40.7,9.4,wolverhampton wanderers
2024-02-02T20:00:00,10.9,87,8.7,7.2,0,0,0,0,3,1028.4,1026.8,91,100,0,3,0.02,0.17,22.6,35.9,256,259,41.4,9.3,wolverhampton wanderers
2024-02-02T21:00:00,10.8,87,8.8,7.3,0,0,0,0,3,1028.2,1026.6,92,100,0,8,0.01,0.16,21.8,35.2,257,259,41.4,9.3,wolverhampton wanderers
2024-02-02T22:00:00,10.8,87,8.8,7.3,0,0,0,0,3,1027.9,1026.3,89,98,0,3,0.01,0.17,21.9,35.5,256,259,40,9.3,wolverhampton wanderers
2024-02-02T23:00:00,10.4,90,8.8,6.9,0,0,0,0,3,1027.8,1026.2,84,90,0,10,0.01,0.13,21.9,36,253,256,40.3,9.2,wolverhampton wanderers
2024-02-03T00:00:00,10,91,8.7,6.5,0,0,0,0,3,1027.9,1026.3,99,100,0,30,0.01,0.11,21.4,35.5,253,257,40,9.1,wolverhampton wanderers
2024-02-03T01:00:00,9.7,93,8.6,6.3,0,0,0,0,3,1027.7,1026.1,97,99,0,27,0,0.09,20.6,35.6,251,254,39.6,9.1,wolverhampton wanderers
2024-02-03T02:00:00,10.1,90,8.6,6.7,0,0,0,0,3,1027.5,1025.9,100,100,0,61,0.01,0.12,21.1,35.4,250,253,38.5,9.1,wolverhampton wanderers
2024-02-03T03:00:00,10.2,90,8.7,6.7,0,0,0,0,3,1027.1,1025.5,100,100,0,100,0.01,0.12,21.3,35.7,248,251,38.5,9,wolverhampton wanderers
2024-02-03T04:00:00,10.1,90,8.6,6.5,0,0,0,0,3,1027,1025.4,100,99,0,100,0.01,0.12,22.1,37.3,248,251,40.3,9,wolverhampton wanderers
2024-02-03T05:00:00,10.2,89,8.5,6.4,0,0,0,0,3,1026.9,1025.3,100,100,1,88,0.01,0.13,22.9,37.8,246,249,41.8,9,wolverhampton wanderers
2024-02-03T06:00:00,10.4,89,8.6,6.6,0,0,0,0,3,1026.6,1025,100,100,3,72,0.01,0.14,23.3,37.8,248,251,43.9,9.1,wolverhampton wanderers
2024-02-03T07:00:00,10.3,90,8.6,6.7,0,0,0,0,3,1027,1025.4,100,100,5,94,0.01,0.13,22.1,36,254,256,42.8,9.1,wolverhampton wanderers
2024-02-03T08:00:00,10.5,89,8.7,7.1,0,0,0,0,3,1027.3,1025.7,100,100,0,97,0.03,0.14,20.5,33.5,252,255,40.3,9.2,wolverhampton wanderers
2024-02-03T09:00:00,10.7,88,8.9,7.5,0,0,0,0,3,1027.5,1025.9,100,100,0,99,0.03,0.15,19.9,32.4,248,251,37.4,9.3,wolverhampton wanderers
2024-02-03T10:00:00,11.5,86,9.2,8.4,0,0,0,0,3,1028.1,1026.5,100,100,7,70,0.05,0.19,19.3,29.2,256,257,41.4,9.6,wolverhampton wanderers
2024-02-03T11:00:00,11.8,85,9.3,8.3,0,0,0,0,3,1028,1026.4,96,100,3,14,0.06,0.21,22.8,33.2,254,255,41.8,9.9,wolverhampton wanderers
2024-02-03T12:00:00,11.9,86,9.6,8.6,0,0,0,0,3,1027.8,1026.2,98,100,12,1,0.06,0.19,21.5,31.9,252,254,43.9,10.1,wolverhampton wanderers
2024-02-03T13:00:00,12.2,85,9.7,8.7,0,0,0,0,3,1027.4,1025.8,97,100,9,6,0.07,0.22,22.9,32.9,254,254,43.2,10.9,wolverhampton wanderers
2024-02-03T14:00:00,12.3,84,9.8,9.2,0,0,0,0,3,1027,1025.4,98,100,13,0,0.06,0.22,20.9,30.5,255,256,43.2,10.9,wolverhampton wanderers
2024-02-03T15:00:00,12.6,83,9.8,9.7,0,0,0,0,3,1026.9,1025.3,100,100,71,0,0.06,0.25,19.8,30.2,254,255,41.8,10.9,wolverhampton wanderers
2024-02-03T16:00:00,12.2,85,9.8,9.5,0.6,0.6,0,0,53,1026.7,1025.1,100,100,63,16,0.05,0.21,17.7,28.3,250,252,36.7,10.8,wolverhampton wanderers
2024-02-03T17:00:00,11.6,90,10,8.7,1.1,1.1,0,0,55,1026.3,1024.7,100,100,19,0,0.03,0.14,20,33,244,248,35.6,10.6,wolverhampton wanderers
2024-02-03T18:00:00,11.4,91,9.9,8,0,0,0,0,3,1026.3,1024.7,100,100,42,46,0.01,0.12,22.9,37.1,244,246,41.8,10.4,wolverhampton wanderers
2024-02-03T19:00:00,11.4,90,9.8,8.1,0,0,0,0,3,1026.6,1025,100,100,100,95,0.01,0.14,22.7,36.9,252,255,42.8,10.3,wolverhampton wanderers
2024-02-03T20:00:00,11.3,90,9.7,8.1,0.1,0.1,0,0,51,1026.7,1025.1,100,100,92,81,0.01,0.14,20.8,34.1,260,263,41.4,10.2,wolverhampton wanderers
2024-02-03T21:00:00,11,90,9.5,7.9,0,0,0,0,3,1026.5,1024.9,100,95,2,99,0.01,0.13,20.3,33.2,257,261,38.5,10.1,wolverhampton wanderers
2024-02-03T22:00:00,10.4,93,9.4,7.2,0,0,0,0,3,1026.5,1024.9,100,100,0,91,0,0.09,21.1,35.3,253,256,38.2,9.9,wolverhampton wanderers
2024-02-03T23:00:00,10.5,93,9.4,7.4,0,0,0,0,3,1026.7,1025.1,100,99,0,100,0,0.09,20.2,33.2,254,257,38.9,9.8,wolverhampton wanderers
2024-02-04T00:00:00,10.6,93,9.5,7.6,0,0,0,0,3,1026.4,1024.8,100,100,0,98,0,0.09,19.6,32.3,250,253,36.7,9.8,wolverhampton wanderers
2024-02-04T01:00:00,10.8,94,9.8,7.7,0,0,0,0,3,1026.2,1024.6,100,100,19,99,0,0.08,20.5,33.9,248,251,36.7,9.9,wolverhampton wanderers
2024-02-04T02:00:00,10.7,93,9.7,7.4,0,0,0,0,3,1026,1024.4,100,100,9,99,0,0.09,21.9,35.9,250,252,40,9.9,wolverhampton wanderers
2024-02-04T03:00:00,10.9,92,9.6,7.4,0,0,0,0,3,1025.7,1024.1,100,100,37,98,0.01,0.11,23.1,37.3,252,253,42.1,9.9,wolverhampton wanderers
2024-02-04T04:00:00,11,90,9.5,7.3,0,0,0,0,3,1025.4,1023.8,100,100,15,97,0.01,0.13,24.4,38.9,254,254,45,10,wolverhampton wanderers
2024-02-04T05:00:00,11,90,9.5,7.5,0,0,0,0,3,1025,1023.4,100,100,0,97,0.01,0.13,22.8,36.3,249,250,44.6,10,wolverhampton wanderers
2024-02-04T06:00:00,11,90,9.4,7.4,0,0,0,0,3,1024.8,1023.2,100,100,85,98,0.01,0.13,24,38,251,253,44.6,10,wolverhampton wanderers
2024-02-04T07:00:00,11,90,9.4,7.5,0.2,0.2,0,0,51,1024.2,1022.6,100,100,0,98,0.01,0.13,22.6,36.3,245,247,43.9,10,wolverhampton wanderers
2024-02-04T08:00:00,11.1,90,9.5,7.3,0,0,0,0,3,1024.1,1022.5,100,100,0,100,0.03,0.13,25.5,40.9,248,250,46.8,10.1,wolverhampton wanderers
2024-02-04T09:00:00,11.3,89,9.6,7.5,0,0,0,0,3,1024.6,1023,100,100,0,100,0.03,0.15,25.3,40.2,255,258,47.2,10.1,wolverhampton wanderers
2024-02-04T10:00:00,11.5,86,9.3,7.6,0,0,0,0,3,1025.1,1023.5,100,78,2,100,0.05,0.19,25.2,39.6,261,263,47.5,10.3,wolverhampton wanderers
2024-02-04T11:00:00,11.8,82,8.9,7.2,0,0,0,0,3,1025.1,1023.5,100,100,2,100,0.08,0.24,29.1,42.4,262,264,52.9,10.5,wolverhampton wanderers
2024-02-04T12:00:00,12.4,78,8.6,7.9,0,0,0,0,2,1024.8,1023.2,65,38,1,100,0.1,0.32,28.3,42.2,258,259,55.1,10.8,wolverhampton wanderers
2024-02-04T13:00:00,13,74,8.6,7.3,0,0,0,0,3,1024,1022.4,100,100,9,98,0.13,0.38,36.6,53.7,260,260,69.8,11.3,wolverhampton wanderers
2024-02-04T14:00:00,12.9,77,9,7.9,0,0,0,0,3,1023.6,1022,100,100,0,85,0.09,0.34,32.5,47.6,255,256,72.7,11.4,wolverhampton wanderers
2024-02-04T15:00:00,12.5,80,9.2,8,0,0,0,0,3,1023,1021.4,100,100,0,89,0.07,0.29,29.5,45.3,252,254,65.2,11.3,wolverhampton wanderers
2024-02-04T16:00:00,12.3,80,9,7.6,0,0,0,0,3,1023.1,1021.5,100,100,0,91,0.06,0.29,30.6,47.2,258,259,56.9,11.2,wolverhampton wanderers
2024-02-04T17:00:00,11.9,81,8.8,7.4,0,0,0,0,3,1023.1,1021.5,100,100,0,94,0.05,0.26,28.5,44.5,257,258,56.5,11.1,wolverhampton wanderers
2024-02-04T18:00:00,11.6,82,8.7,7.2,0,0,0,0,1,1023.2,1021.6,33,8,0,87,0.03,0.24,27.4,42.9,253,255,52.9,10.9,wolverhampton wanderers
2024-02-04T19:00:00,10.6,85,8.1,6,0,0,0,0,2,1023.4,1021.8,69,47,0,89,0.02,0.19,27.9,45.2,253,255,51.1,10.5,wolverhampton wanderers
2024-02-04T20:00:00,10.3,84,7.8,5.6,0,0,0,0,3,1023.4,1021.8,100,97,0,56,0.02,0.19,28.1,45.1,254,255,51.5,10.3,wolverhampton wanderers
2024-02-04T21:00:00,10.1,85,7.7,5.4,0,0,0,0,3,1023.2,1021.6,100,89,0,71,0.02,0.19,28.4,45.2,255,256,52.2,10.1,wolverhampton wanderers
2024-02-04T22:00:00,9.8,85,7.3,5.1,0,0,0,0,2,1023.4,1021.8,69,52,0,73,0.02,0.18,27.2,44.3,255,257,51.8,9.9,wolverhampton wanderers
2024-02-04T23:00:00,9.2,85,6.8,4.5,0,0,0,0,1,1023.5,1021.9,47,24,0,84,0.02,0.18,26.9,44.4,254,257,50,9.6,wolverhampton wanderers
2024-02-05T00:00:00,8.7,86,6.5,3.9,0,0,0,0,1,1023.5,1021.9,29,27,0,16,0.02,0.16,26.8,44.2,253,256,49.3,9.4,wolverhampton wanderers
2024-02-05T01:00:00,8.5,87,6.4,3.6,0,0,0,0,1,1023.5,1021.9,46,29,0,66,0.02,0.15,27.1,45,248,251,50.8,10,wolverhampton wanderers
2024-02-05T02:00:00,8,85,5.7,2.8,0,0,0,0,2,1023.3,1021.7,79,55,0,97,0.02,0.16,28.6,46.6,249,251,51.8,9.6,wolverhampton wanderers
2024-02-05T03:00:00,7.5,86,5.3,2.2,0,0,0,0,2,1023,1021.4,58,31,0,100,0.02,0.15,28.3,46.2,248,250,52.2,9.1,wolverhampton wanderers
2024-02-05T04:00:00,7.1,87,5.2,2,0,0,0,0,2,1022.5,1020.9,71,49,0,91,0.01,0.13,26.7,44.2,249,251,51.1,8.8,wolverhampton wanderers
2024-02-05T05:00:00,7.2,87,5.1,2.2,0,0,0,0,3,1022.2,1020.6,87,65,0,96,0.02,0.14,26.5,43.6,248,250,48.6,8.5,wolverhampton wanderers
2024-02-05T06:00:00,7.4,87,5.3,2.3,0,0,0,0,3,1021.9,1020.3,100,100,0,88,0.02,0.14,26.6,43.5,247,249,49,8.4,wolverhampton wanderers
2024-02-05T07:00:00,7.9,85,5.6,3,0,0,0,0,3,1021.6,1020,93,100,0,9,0.02,0.16,25.9,41.8,245,247,49,8.4,wolverhampton wanderers
2024-02-05T08:00:00,8.1,85,5.7,3.1,0,0,0,0,3,1021.5,1019.9,100,100,10,86,0.03,0.16,27,43.2,243,245,49,8.4,wolverhampton wanderers
2024-02-05T09:00:00,8.7,82,5.8,2.8,0,0,0,0,3,1021.3,1019.7,100,100,16,15,0.05,0.2,33.5,49,245,246,59.4,8.6,wolverhampton wanderers
2024-02-05T10:00:00,9.5,78,5.8,2.8,0,0,0,0,3,1021,1019.4,92,99,1,7,0.08,0.26,38.6,56.4,245,245,72,9,wolverhampton wanderers
2024-02-05T11:00:00,10.1,76,6,3.5,0,0,0,0,3,1020.6,1019,100,100,0,51,0.1,0.3,38.7,55.9,246,246,72,9.3,wolverhampton wanderers
2024-02-05T12:00:00,10.7,74,6.2,4.8,0,0,0,0,3,1020.2,1018.6,100,100,0,87,0.1,0.33,33.9,49.7,248,248,71.6,9.6,wolverhampton wanderers
2024-02-05T13:00:00,11,71,6,4.4,0,0,0,0,3,1019.1,1017.5,100,100,0,82,0.12,0.38,38.3,55.9,243,244,70.6,10,wolverhampton wanderers
2024-02-05T14:00:00,11.3,72,6.3,5.4,0,0,0,0,3,1018.4,1016.8,100,100,0,82,0.11,0.38,33.7,50.1,245,246,70.9,10.2,wolverhampton wanderers
2024-02-05T15:00:00,11.1,73,6.4,5.5,0,0,0,0,3,1017.9,1016.3,100,100,0,88,0.1,0.36,32,46.7,243,242,63.7,10.3,wolverhampton wanderers
2024-02-05T16:00:00,10.8,76,6.8,6.1,0,0,0,0,3,1017.3,1015.7,100,100,0,94,0.07,0.31,26.4,41.2,241,242,58.3,10.2,wolverhampton wanderers
2024-02-05T17:00:00,10.8,76,6.7,6,0,0,0,0,3,1016.8,1015.2,100,100,0,76,0.06,0.31,27,42.6,239,241,50.4,10.1,wolverhampton wanderers
2024-02-05T18:00:00,10.8,76,6.7,5.9,0,0,0,0,3,1016.7,1015.1,100,94,0,52,0.05,0.31,27.9,44,240,242,51.1,10,wolverhampton wanderers
2024-02-05T19:00:00,10.5,76,6.4,5.9,0,0,0,0,3,1016.4,1014.8,100,100,0,89,0.04,0.3,25.4,40.8,238,241,51.1,9.9,wolverhampton wanderers
2024-02-05T20:00:00,10.7,75,6.4,6,0,0,0,0,3,1015.9,1014.3,100,100,0,88,0.05,0.33,25.9,40.9,238,241,49,9.9,wolverhampton wanderers
2024-02-05T21:00:00,10.6,77,6.7,5.8,0,0,0,0,1,1015.3,1013.7,35,8,0,94,0.04,0.29,27.2,43,235,238,49.3,9.8,wolverhampton wanderers
2024-02-05T22:00:00,9.8,84,7.2,5.1,0,0,0,0,3,1014.9,1013.3,100,100,0,91,0.02,0.2,27.2,43.6,233,235,51.8,9.6,wolverhampton wanderers
2024-02-05T23:00:00,10.7,82,7.8,6.1,0,0,0,0,3,1014.4,1012.8,100,100,0,83,0.03,0.23,27.8,43.8,233,236,50.8,9.7,wolverhampton wanderers
2024-02-06T00:00:00,10.9,83,8.2,6.4,0.2,0.2,0,0,51,1014.1,1012.5,97,100,0,22,0.03,0.22,27.6,44.3,239,241,51.8,9.7,wolverhampton wanderers
2024-02-06T01:00:00,11,82,8.1,6.4,0.1,0.1,0,0,51,1013.7,1012.1,67,48,1,76,0.03,0.23,28.2,45,235,237,51.8,9.7,wolverhampton wanderers
2024-02-06T02:00:00,10.7,83,8,5.8,0,0,0,0,3,1013.1,1011.5,100,100,0,99,0.03,0.21,30.3,48.2,238,240,56.5,9.7,wolverhampton wanderers
2024-02-06T03:00:00,11.2,82,8.2,6.3,0,0,0,0,3,1012.3,1010.7,100,100,0,80,0.03,0.24,30,47.2,237,239,55.4,9.8,wolverhampton wanderers
2024-02-06T04:00:00,11.3,81,8.1,6.4,0,0,0,0,3,1011.4,1009.8,92,100,0,8,0.04,0.26,30.3,48.1,235,237,56.2,10,wolverhampton wanderers
2024-02-06T05:00:00,11.6,79,8.1,6.5,0,0,0,0,3,1010.7,1009.1,90,100,0,1,0.04,0.29,31.8,50.1,235,236,59.4,10.1,wolverhampton wanderers
2024-02-06T06:00:00,11.4,83,8.6,6.6,0,0,0,0,3,1010.3,1008.7,100,100,1,49,0.03,0.23,30.4,48,236,238,59,10.1,wolverhampton wanderers
2024-02-06T07:00:00,11.5,85,9,6.9,0.1,0.1,0,0,51,1010.1,1008.5,100,100,9,96,0.03,0.21,29.3,46.1,238,240,56.2,10.2,wolverhampton wanderers
2024-02-06T08:00:00,11.5,84,9,6.8,0.2,0.2,0,0,51,1010.1,1008.5,100,100,8,100,0.05,0.21,30.5,48.1,241,243,55.8,10.2,wolverhampton wanderers
2024-02-06T09:00:00,11.6,83,8.9,6.9,0.2,0.2,0,0,51,1009.7,1008.1,100,97,0,100,0.05,0.23,29.7,47.4,239,242,56.2,10.2,wolverhampton wanderers
2024-02-06T10:00:00,11.8,81,8.6,6.6,0,0,0,0,3,1009.5,1007.9,100,96,0,98,0.08,0.26,33,50.2,242,244,60.8,10.4,wolverhampton wanderers
2024-02-06T11:00:00,11.8,78,8.2,6.6,0.1,0.1,0,0,51,1009.3,1007.7,100,98,0,92,0.09,0.3,32.4,49.1,244,245,66.6,10.6,wolverhampton wanderers
2024-02-06T12:00:00,11.8,79,8.3,6.7,0,0,0,0,3,1009.1,1007.5,90,67,0,100,0.09,0.29,31.4,47.4,240,242,65.5,10.7,wolverhampton wanderers
2024-02-06T13:00:00,13.2,70,7.8,7.6,0,0,0,0,3,1008.7,1007.1,100,65,99,100,0.15,0.46,34.2,51.2,241,241,75.6,11.6,wolverhampton wanderers
2024-02-06T14:00:00,13,73,8.3,7.9,0,0,0,0,3,1008,1006.4,100,55,100,100,0.11,0.4,31.8,48.5,235,236,67.3,11.6,wolverhampton wanderers
2024-02-06T15:00:00,12.5,76,8.4,7.4,0,0,0,0,3,1007.2,1005.6,100,76,100,100,0.09,0.35,32.3,50.3,231,233,60.8,11.5,wolverhampton wanderers
2024-02-06T16:00:00,12.2,81,8.9,7.2,0.1,0.1,0,0,51,1006.7,1005.1,100,100,100,100,0.06,0.28,31.8,49.5,232,234,59.8,11.3,wolverhampton wanderers
2024-02-06T17:00:00,12.3,81,9,7.3,0,0,0,0,3,1005.9,1004.3,100,100,99,100,0.06,0.28,32.4,50.6,233,235,60.8,11.2,wolverhampton wanderers
2024-02-06T18:00:00,11.6,87,9.5,6.5,0.3,0.3,0,0,51,1005.6,1004,100,100,100,100,0.03,0.18,34.1,53.2,231,233,62.6,11,wolverhampton wanderers
2024-02-06T19:00:00,11.1,91,9.7,6.4,0.7,0.7,0,0,53,1004.9,1003.3,100,100,100,100,0.01,0.12,32,50.8,232,234,63,10.7,wolverhampton wanderers
2024-02-06T20:00:00,11.1,91,9.7,6.1,0.9,0.9,0,0,53,1004.2,1002.6,100,100,100,100,0.01,0.12,33.6,52.9,235,236,61.9,10.5,wolverhampton wanderers
2024-02-06T21:00:00,11.1,92,9.8,6,1.8,1.8,0,0,61,1003.5,1001.9,100,100,100,100,0.01,0.11,34.3,54.3,234,235,63,10.4,wolverhampton wanderers
2024-02-06T22:00:00,11,93,9.8,6.4,1.9,1.9,0,0,61,1003.6,1002,100,100,100,99,0.01,0.1,31,48.6,239,242,63,10.3,wolverhampton wanderers
2024-02-06T23:00:00,10.8,94,10,8.1,4,4,0,0,63,1003.9,1002.3,100,100,100,100,0,0.07,18.8,29,282,284,58,10.3,wolverhampton wanderers
2024-02-07T00:00:00,5.8,94,4.9,1.9,3.9,3.9,0,0,63,1004.7,1003.1,100,100,100,100,0,0.06,18.2,29.7,18,23,41.4,9.3,wolverhampton wanderers
2024-02-07T01:00:00,5.5,89,3.9,1.8,1.3,1.3,0,0,61,1006,1004.4,100,100,100,100,0,0.1,15.1,23.2,12,16,30.6,8.2,wolverhampton wanderers
2024-02-07T02:00:00,4.3,93,3.3,0.6,1.4,1.4,0,0,61,1006.1,1004.5,100,100,100,100,0,0.06,14.6,22.2,38,40,30.2,7.4,wolverhampton wanderers
2024-02-07T03:00:00,4.6,92,3.4,1.5,1,1,0,0,55,1006.1,1004.5,100,100,100,100,0,0.07,10.7,16.9,50,52,27.4,6.9,wolverhampton wanderers
2024-02-07T04:00:00,4.5,93,3.5,1.7,0.5,0.5,0,0,53,1006,1004.4,100,100,100,99,0,0.06,8.5,12.9,62,67,19.8,6.7,wolverhampton wanderers
2024-02-07T05:00:00,4.6,91,3.3,1.9,0,0,0,0,3,1006.1,1004.5,100,100,100,98,0,0.07,7.7,13,49,56,16.2,6.5,wolverhampton wanderers
2024-02-07T06:00:00,4.8,92,3.6,2.3,0,0,0,0,3,1006.1,1004.5,82,0,87,100,0,0.07,6.4,11.9,47,55,14.8,6.4,wolverhampton wanderers
2024-02-07T07:00:00,4.5,94,3.6,2.3,0,0,0,0,3,1006.4,1004.8,100,36,98,99,0,0.05,4.8,11.5,42,51,12.2,6.2,wolverhampton wanderers
2024-02-07T08:00:00,4.6,93,3.6,1.8,0,0,0,0,2,1006.3,1004.7,65,0,59,100,0.01,0.06,9,17.3,67,73,16.2,6.1,wolverhampton wanderers
2024-02-07T09:00:00,5.1,92,3.8,2.4,0,0,0,0,2,1006.5,1004.9,72,0,71,99,0.02,0.07,8.3,15.7,72,79,16.6,6.2,wolverhampton wanderers
2024-02-07T10:00:00,6.1,84,3.7,2.7,0,0,0,0,2,1006.5,1004.9,75,39,17,100,0.05,0.15,13.1,18.1,82,83,23.4,6.7,wolverhampton wanderers
2024-02-07T11:00:00,7,76,3.1,3.2,0,0,0,0,3,1006.3,1004.7,100,100,0,100,0.1,0.24,15.2,20.4,97,98,30.6,7.3,wolverhampton wanderers
2024-02-07T12:00:00,7.4,73,2.9,3.8,0,0,0,0,3,1005.9,1004.3,100,98,0,100,0.1,0.28,13.4,17.9,98,99,30.6,7.8,wolverhampton wanderers
2024-02-07T13:00:00,7,76,3,3.9,0,0,0,0,3,1005.6,1004,100,100,9,100,0.07,0.24,10.5,14.1,96,96,22.3,7.5,wolverhampton wanderers
2024-02-07T14:00:00,7.2,75,3.1,4.2,0,0,0,0,3,1005.2,1003.6,100,100,1,100,0.06,0.25,9.1,12,97,99,21.2,7.7,wolverhampton wanderers
2024-02-07T15:00:00,7.1,77,3.3,4.3,0,0,0,0,3,1004.8,1003.2,100,99,0,100,0.05,0.23,8,10.9,95,98,18.7,7.8,wolverhampton wanderers
2024-02-07T16:00:00,7,77,3.3,4.3,0,0,0,0,3,1004.7,1003.1,100,100,0,100,0.04,0.23,7.6,10.1,85,86,16.6,7.7,wolverhampton wanderers
2024-02-07T17:00:00,6.3,83,3.6,4.2,0,0,0,0,3,1004.7,1003.1,100,100,9,100,0.02,0.17,4.4,9.5,99,99,14.8,7.5,wolverhampton wanderers
2024-02-07T18:00:00,6.3,83,3.6,4.1,0,0,0,0,3,1004.7,1003.1,100,100,20,100,0,0.16,4.8,10,103,103,9.4,7.3,wolverhampton wanderers
2024-02-07T19:00:00,6.1,84,3.5,3.7,0,0,0,0,3,1004.9,1003.3,100,100,16,100,0,0.15,5.6,10.9,105,107,9.7,7.2,wolverhampton wanderers
2024-02-07T20:00:00,5.8,85,3.4,3.4,0,0,0,0,3,1005.1,1003.5,100,100,29,100,0,0.14,5.7,11.3,125,121,11.2,7,wolverhampton wanderers
2024-02-07T21:00:00,5.3,87,3.4,3,0,0,0,0,3,1004.9,1003.3,100,34,76,100,0,0.11,5.1,10.9,129,134,10.4,6.8,wolverhampton wanderers
