IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2024-01-16T13:00:00,1.6,80,-1.5,-2.7,0.1,0.1,0,0,51,999.6,990.8,100,99,100,0,0.04,0.14,13.8,24.5,173,184,23.4,-0.8,sheffield united
2024-01-16T14:00:00,1.8,81,-1.2,-2.3,0.1,0.1,0,0,51,997.7,988.9,100,100,99,0,0.03,0.13,12.3,22.7,177,190,24.8,-0.8,sheffield united
2024-01-16T15:00:00,2.1,80,-1,-1.5,0,0,0,0,3,996.3,987.6,100,100,62,0,0.03,0.14,8.7,19.4,204,223,20.5,-0.7,sheffield united
2024-01-16T16:00:00,2.2,83,-0.4,-1.6,0.1,0.1,0,0,51,995.3,986.6,100,100,58,0,0.02,0.12,11.2,23.2,225,237,18,-0.7,sheffield united
2024-01-16T17:00:00,2.7,84,0.3,-2.1,0.1,0.1,0,0,51,994.5,985.8,100,100,89,0,0.01,0.12,19,33.8,245,249,32,-0.6,sheffield united
2024-01-16T18:00:00,3.1,86,1,-2.5,0.2,0.2,0,0,51,993.3,984.6,62,34,52,0,0.01,0.11,25.1,42.4,249,252,42.8,-0.5,sheffield united
2024-01-16T19:00:00,2.8,87,0.9,-2.9,0,0,0,0,1,992.7,984,40,30,22,0,0.01,0.09,25.5,44.3,251,253,44.6,-0.5,sheffield united
2024-01-16T20:00:00,2.7,86,0.7,-3.3,0,0,0,0,1,992.8,984.1,30,33,0,0,0.01,0.1,27.8,46.9,266,267,48.6,-0.4,sheffield united
2024-01-16T21:00:00,1.7,87,-0.3,-3.8,0,0,0,0,2,993.7,985,77,86,0,0,0.01,0.09,22.5,38.5,282,286,49,-0.4,sheffield united
2024-01-16T22:00:00,0.9,84,-1.6,-3.4,0,0,0,0,0,994.3,985.5,1,1,0,0,0.01,0.11,13.2,25.9,296,302,38.5,-0.3,sheffield united
2024-01-16T23:00:00,-1.2,88,-2.9,-5.2,0,0,0,0,0,994.7,985.9,0,0,0,0,0,0.07,10.1,24.2,274,288,23,-0.4,sheffield united
2024-01-17T00:00:00,-1.8,89,-3.4,-6.1,0,0,0,0,0,994.9,986.1,0,0,0,0,0,0.06,11.6,26.6,275,286,19.8,-0.4,sheffield united
2024-01-17T01:00:00,-1.9,90,-3.3,-6,0,0,0,0,0,995,986.1,0,0,0,0,0,0.05,10.2,24.1,278,290,18.4,0.1,sheffield united
2024-01-17T02:00:00,-2.5,91,-3.8,-6.5,0,0,0,0,0,994.9,986,0,0,0,0,0,0.05,9.1,22.5,277,292,17.3,0,sheffield united
2024-01-17T03:00:00,-3,90,-4.4,-7,0,0,0,0,0,994.9,986,0,0,0,0,0,0.05,8.3,21.5,275,293,15.8,-0.1,sheffield united
2024-01-17T04:00:00,-3.3,90,-4.7,-7.4,0,0,0,0,0,994.6,985.7,0,0,0,0,0,0.05,9.4,23.2,274,289,16.2,-0.2,sheffield united
2024-01-17T05:00:00,-3.5,90,-4.9,-7.7,0,0,0,0,0,994.2,985.3,0,0,0,0,0,0.05,10.1,24.1,274,287,17.6,-0.3,sheffield united
2024-01-17T06:00:00,-3.7,88,-5.4,-8,0,0,0,0,0,993.9,985,0,0,0,0,0,0.06,10.1,24,270,287,17.6,-0.3,sheffield united
2024-01-17T07:00:00,-4,86,-6,-8.3,0,0,0,0,0,993.6,984.7,0,0,0,0,0,0.06,9.7,24,268,283,18,-0.4,sheffield united
2024-01-17T08:00:00,-4.2,85,-6.4,-8.6,0,0,0,0,0,993.7,984.8,0,0,0,0,0,0.07,10.1,23.9,274,286,17.3,-0.5,sheffield united
2024-01-17T09:00:00,-3.9,82,-6.6,-8.6,0,0,0,0,0,993.6,984.7,0,0,0,0,0.01,0.08,11.9,25,272,285,19.8,-0.6,sheffield united
2024-01-17T10:00:00,-2.6,77,-6,-7.5,0,0,0,0,0,993.4,984.5,0,0,0,0,0.02,0.12,14.1,27.3,264,283,23.4,-0.6,sheffield united
2024-01-17T11:00:00,-1.2,69,-6.2,-6.1,0,0,0,0,0,993.3,984.5,0,0,0,0,0.05,0.17,13.3,24.1,272,280,24.5,-0.6,sheffield united
2024-01-17T12:00:00,-0.1,61,-6.7,-5.1,0,0,0,0,0,993.3,984.5,0,0,0,0,0.07,0.24,13.7,20.5,275,280,26.3,-0.5,sheffield united
2024-01-17T13:00:00,0.1,63,-6.1,-4.9,0,0,0,0,0,992.9,984.1,0,0,0,0,0.07,0.23,14.5,20.8,276,280,28.1,-0.3,sheffield united
2024-01-17T14:00:00,0.1,64,-6,-4.7,0,0,0,0,0,992.7,983.9,0,0,0,0,0.06,0.22,12.6,18.6,273,279,27,-0.3,sheffield united
2024-01-17T15:00:00,-0.6,69,-5.6,-5.1,0,0,0,0,0,992.7,983.9,0,0,0,0,0.04,0.18,11.2,19.8,272,282,23.4,-0.3,sheffield united
2024-01-17T16:00:00,-2.5,79,-5.7,-6.9,0,0,0,0,0,993.1,984.2,0,0,0,0,0.01,0.11,10.9,23.7,264,280,19.1,-0.3,sheffield united
2024-01-17T17:00:00,-3.5,84,-5.8,-8.2,0,0,0,0,0,993.7,984.8,0,0,0,0,0,0.08,12.6,27,267,280,20.9,-0.4,sheffield united
2024-01-17T18:00:00,-3.8,85,-6,-8.7,0,0,0,0,0,994.1,985.2,0,0,0,0,0,0.07,13.7,29.1,267,278,23.8,-0.4,sheffield united
2024-01-17T19:00:00,-4,86,-6,-8.9,0,0,0,0,0,994.6,985.7,0,0,0,0,0,0.07,13.7,28.7,268,278,23.8,-0.5,sheffield united
2024-01-17T20:00:00,-4,85,-6.2,-8.9,0,0,0,0,0,995.1,986.2,0,0,0,0,0,0.07,13.7,29.4,275,282,23.8,-0.6,sheffield united
2024-01-17T21:00:00,-4,82,-6.6,-9.1,0,0,0,0,0,995.7,986.8,0,0,0,0,0.01,0.08,14.6,30.1,279,287,24.8,-0.6,sheffield united
2024-01-17T22:00:00,-4,81,-6.8,-8.9,0,0,0,0,0,996.3,987.4,0,0,0,0,0.01,0.09,13.6,29.4,281,289,24.5,-0.7,sheffield united
2024-01-17T23:00:00,-4.1,80,-7,-9.1,0,0,0,0,0,997,988.1,0,0,0,0,0.01,0.09,13.8,29.1,285,297,24.1,-0.7,sheffield united
2024-01-18T00:00:00,-4,80,-6.9,-8.9,0,0,0,0,0,997.5,988.6,2,1,2,0,0.01,0.09,12.9,27.8,283,301,23.8,-0.8,sheffield united
2024-01-18T01:00:00,-3.8,82,-6.3,-8.5,0,0,0,0,0,998.3,989.4,2,2,1,0,0,0.08,12.3,27.5,285,304,21.2,-0.9,sheffield united
2024-01-18T02:00:00,-3.4,81,-6.2,-8.4,0,0,0,0,2,999,990.1,73,20,91,0,0.01,0.09,14.7,30.5,295,308,25.2,-0.9,sheffield united
2024-01-18T03:00:00,-2.7,77,-6.1,-7.9,0,0,0,0,2,999.8,990.9,76,18,100,0,0.01,0.11,15.6,30.1,296,311,27.4,-0.9,sheffield united
2024-01-18T04:00:00,-2.3,77,-5.8,-7.3,0,0,0,0,3,1000.5,991.6,96,25,100,45,0.01,0.12,14.5,27.8,300,318,27,-0.9,sheffield united
2024-01-18T05:00:00,-2.7,81,-5.5,-7.3,0,0,0,0,1,1001.1,992.2,32,9,39,0,0.01,0.1,12.1,25,287,311,25.2,-0.9,sheffield united
2024-01-18T06:00:00,-3.2,84,-5.5,-7.9,0,0,0,0,0,1001.8,992.8,3,3,0,0,0,0.08,12.4,25.6,280,305,21.2,-1,sheffield united
2024-01-18T07:00:00,-3.4,86,-5.4,-7.9,0,0,0,0,0,1003,994,1,0,1,0,0,0.06,11.5,26.3,290,312,21.6,-1,sheffield united
2024-01-18T08:00:00,-3.3,84,-5.7,-8.1,0,0,0,0,0,1004.2,995.2,4,1,2,7,0,0.08,13.3,28.1,289,306,23,-1,sheffield united
2024-01-18T09:00:00,-3.2,79,-6.2,-8,0,0,0,0,0,1005.1,996.1,6,1,8,1,0.01,0.1,13.3,27.1,283,300,23,-1.1,sheffield united
2024-01-18T10:00:00,-2,72,-6.3,-6.5,0,0,0,0,0,1005.6,996.7,0,0,0,0,0.03,0.15,11.2,25.1,266,295,22.7,-1,sheffield united
2024-01-18T11:00:00,-0.5,64,-6.5,-5.3,0,0,0,0,0,1006.4,997.5,0,0,0,0,0.05,0.21,12.2,21.1,268,284,22.7,-1,sheffield united
2024-01-18T12:00:00,0.6,59,-6.5,-4.3,0,0,0,0,0,1006.7,997.8,0,0,0,0,0.07,0.26,13.3,19.9,270,276,25.2,-0.9,sheffield united
2024-01-18T13:00:00,0.7,62,-5.7,-4.7,0,0,0,0,0,1007.3,998.4,1,1,0,0,0.07,0.24,17.3,24.5,271,274,31.3,-1.2,sheffield united
2024-01-18T14:00:00,0,65,-5.9,-5.4,0,0,0,0,0,1007.5,998.6,0,0,0,0,0.06,0.22,17.5,26.4,262,265,32,-1.1,sheffield united
2024-01-18T15:00:00,-0.5,68,-5.7,-6.3,0,0,0,0,0,1007.8,998.9,0,0,0,0,0.05,0.19,20.6,34.6,266,269,35.3,-1.1,sheffield united
2024-01-18T16:00:00,-1.3,73,-5.4,-7.1,0,0,0,0,0,1008.4,999.5,0,0,0,0,0.03,0.15,20.5,37.5,271,274,36.4,-1.1,sheffield united
2024-01-18T17:00:00,-1.6,80,-4.7,-7.4,0,0,0,0,0,1009.1,1000.1,2,0,0,5,0.01,0.11,20.5,38.2,269,272,36.4,-1.1,sheffield united
2024-01-18T18:00:00,-1.4,82,-4.1,-7.3,0,0,0,0,0,1009.5,1000.5,3,0,0,9,0.01,0.1,21.6,39.4,272,275,37.4,-1.1,sheffield united
2024-01-18T19:00:00,-1.3,82,-4,-7.1,0,0,0,0,0,1010.4,1001.4,0,0,0,0,0.01,0.1,21.8,39.5,278,280,39.2,-1.1,sheffield united
2024-01-18T20:00:00,-1.4,83,-3.9,-7.2,0,0,0,0,0,1011.3,1002.3,0,0,0,0,0.01,0.09,21.1,38.1,278,281,38.2,-1.1,sheffield united
2024-01-18T21:00:00,-1.8,84,-4.1,-7.2,0,0,0,0,0,1012,1003,1,1,0,0,0.01,0.08,19.1,36.1,274,279,36.7,-1.1,sheffield united
2024-01-18T22:00:00,-2.3,86,-4.2,-7.5,0,0,0,0,0,1012.3,1003.3,0,0,0,0,0,0.07,17.3,34.6,269,273,33.1,-1.1,sheffield united
2024-01-18T23:00:00,-2.3,86,-4.4,-7.7,0,0,0,0,0,1012.6,1003.6,0,0,0,0,0.01,0.07,18.4,36.4,268,271,31.3,-1.1,sheffield united
2024-01-19T00:00:00,-2,84,-4.4,-7.5,0,0,0,0,0,1013.2,1004.2,1,0,1,1,0.01,0.09,19.5,37.8,267,268,33.5,-1.1,sheffield united
2024-01-19T01:00:00,-1,86,-3.1,-6.4,0,0,0,0,0,1013.6,1004.6,11,0,18,0,0.01,0.08,19.9,38.2,266,267,33.5,-0.6,sheffield united
2024-01-19T02:00:00,-0.5,83,-3,-5.8,0,0,0,0,0,1013.7,1004.7,13,0,21,0,0.01,0.1,19.2,36.8,265,266,34.9,-0.6,sheffield united
2024-01-19T03:00:00,-0.3,84,-2.7,-5.7,0,0,0,0,0,1013.9,1004.9,4,0,5,4,0.01,0.1,19.8,37.8,260,262,34.6,-0.6,sheffield united
2024-01-19T04:00:00,-0.1,84,-2.4,-5.6,0,0,0,0,0,1013.3,1004.3,6,1,1,14,0.01,0.1,20.6,38.4,258,260,35.3,-0.6,sheffield united
2024-01-19T05:00:00,0.5,82,-2.3,-5.2,0,0,0,0,0,1013,1004.1,3,1,0,7,0.01,0.12,22.1,40.4,258,259,38.5,-0.6,sheffield united
2024-01-19T06:00:00,1,79,-2.3,-4.8,0,0,0,0,0,1012.9,1004,14,0,0,48,0.02,0.14,23.1,41.4,256,257,40.3,-0.6,sheffield united
2024-01-19T07:00:00,1,78,-2.4,-4.7,0,0,0,0,1,1012.8,1003.9,30,1,0,96,0.02,0.14,21.9,39.4,253,256,40.3,-0.6,sheffield united
2024-01-19T08:00:00,1,82,-1.7,-4.3,0,0,0,0,2,1012.9,1004,58,10,31,100,0.01,0.12,20.4,37.6,253,257,38.2,-0.5,sheffield united
2024-01-19T09:00:00,1.8,80,-1.2,-3.9,0,0,0,0,3,1013,1004.1,99,19,87,100,0.03,0.14,23.7,41.7,260,264,40.7,-0.5,sheffield united
2024-01-19T10:00:00,2.8,77,-0.9,-3.8,0,0,0,0,3,1013.1,1004.2,98,10,98,100,0.04,0.17,29.5,48.6,268,268,51.5,-0.5,sheffield united
2024-01-19T11:00:00,3.6,71,-1.1,-3.5,0,0,0,0,3,1013.3,1004.5,92,8,91,100,0.06,0.23,33.1,53,268,268,58.7,-0.4,sheffield united
2024-01-19T12:00:00,4.3,69,-1,-2.4,0,0,0,0,2,1013.5,1004.7,74,9,76,67,0.08,0.26,30.3,48.8,265,265,59.8,-0.3,sheffield united
2024-01-19T13:00:00,4.8,70,-0.2,-1.7,0,0,0,0,3,1013.6,1004.8,89,8,87,99,0.08,0.26,29.7,47.2,260,259,55.4,-0.6,sheffield united
2024-01-19T14:00:00,4.7,69,-0.5,-1.5,0,0,0,0,2,1013.8,1005,78,10,67,95,0.07,0.26,27.2,44.2,255,256,52.9,-0.5,sheffield united
2024-01-19T15:00:00,4.3,68,-1,-1.7,0,0,0,0,2,1013.8,1005,56,14,24,98,0.06,0.27,25.8,43.6,251,253,48.6,-0.4,sheffield united
2024-01-19T16:00:00,3.4,71,-1.3,-2.4,0,0,0,0,1,1014.1,1005.3,42,12,3,99,0.04,0.23,23.7,41.7,248,250,45.7,-0.4,sheffield united
2024-01-19T17:00:00,3.2,69,-2,-2.5,0,0,0,0,1,1014,1005.1,48,13,10,100,0.05,0.24,22.1,39.4,244,247,41.8,-0.3,sheffield united
2024-01-19T18:00:00,2.9,68,-2.4,-2.3,0,0,0,0,2,1014.5,1005.6,80,4,77,100,0.03,0.24,18.7,35,242,248,38.5,-0.3,sheffield united
2024-01-19T19:00:00,3,71,-1.7,-1.8,0,0,0,0,3,1015,1006.1,96,11,93,100,0.02,0.22,16.3,32.2,242,248,32.4,-0.3,sheffield united
2024-01-19T20:00:00,3.1,71,-1.6,-1.6,0,0,0,0,3,1015,1006.1,95,7,98,100,0.02,0.22,16.2,32.1,238,245,28.1,-0.2,sheffield united
2024-01-19T21:00:00,3.6,69,-1.6,-1.8,0,0,0,0,3,1014.7,1005.9,93,4,99,100,0.04,0.25,20.8,38.2,242,247,36,-0.2,sheffield united
2024-01-19T22:00:00,4,67,-1.6,-1.7,0,0,0,0,3,1014.5,1005.7,95,6,100,100,0.04,0.27,23.1,41,247,250,40.3,-0.1,sheffield united
2024-01-19T23:00:00,4.4,66,-1.4,-1.2,0,0,0,0,3,1014.4,1005.6,95,7,98,100,0.04,0.28,22.5,40.1,243,246,41,-0.1,sheffield united
2024-01-20T00:00:00,4.7,67,-1,-0.7,0,0,0,0,3,1014.5,1005.7,98,11,97,100,0.04,0.29,21.5,39,239,242,39.2,0,sheffield united
2024-01-20T01:00:00,5.3,68,-0.1,-0.7,0,0,0,0,3,1013.9,1005.1,100,54,100,100,0.05,0.28,25.9,45.2,243,244,45.4,0.2,sheffield united
2024-01-20T02:00:00,5.3,71,0.4,-1.1,0,0,0,0,3,1013.5,1004.7,100,42,94,100,0.05,0.26,29.7,49.8,247,246,52.6,0.3,sheffield united
2024-01-20T03:00:00,5,75,0.8,-1.2,0,0,0,0,3,1013.4,1004.6,100,71,99,100,0.04,0.22,28.5,48.2,242,241,52.9,0.5,sheffield united
2024-01-20T04:00:00,5.1,77,1.3,-0.3,0,0,0,0,3,1013.2,1004.4,100,87,99,100,0.03,0.2,24,41.3,220,224,50.4,0.7,sheffield united
2024-01-20T05:00:00,5.1,77,1.5,0.1,0,0,0,0,3,1012.7,1003.9,100,99,98,100,0.03,0.2,21.3,36.1,204,213,42.5,1.2,sheffield united
2024-01-20T06:00:00,5.3,78,1.7,0.7,0,0,0,0,3,1012.2,1003.4,100,93,98,100,0.02,0.2,18.5,32.8,201,211,37.4,1.6,sheffield united
2024-01-20T07:00:00,5.5,75,1.4,1.3,0,0,0,0,3,1011.8,1003,100,94,100,100,0.02,0.23,16.2,31.3,201,215,32.4,1.9,sheffield united
2024-01-20T08:00:00,5.7,76,1.8,1.3,0.1,0.1,0,0,51,1011.6,1002.8,100,93,97,100,0.02,0.22,17.5,33.9,212,223,29.9,2,sheffield united
2024-01-20T09:00:00,5.7,78,2.1,1.2,0.3,0.3,0,0,51,1011.9,1003.1,100,70,87,100,0.04,0.2,18.4,34,211,220,33.1,2.3,sheffield united
2024-01-20T10:00:00,5.6,80,2.4,0.6,0.2,0.2,0,0,51,1011.4,1002.6,100,97,100,97,0.04,0.18,22.2,39.2,207,216,37.8,2.5,sheffield united
2024-01-20T11:00:00,6.4,79,3.1,0.9,0.1,0.1,0,0,51,1011.7,1003,100,99,58,98,0.05,0.2,26.2,44.2,217,221,46.8,2.9,sheffield united
2024-01-20T12:00:00,7.1,78,3.6,1.7,0,0,0,0,3,1011.7,1003,100,97,3,99,0.06,0.22,26.7,43.7,217,221,46.8,3.4,sheffield united
2024-01-20T13:00:00,7.5,78,4,2,0,0,0,0,3,1011.2,1002.5,100,100,4,100,0.06,0.23,28.3,46.1,221,223,51.5,3.7,sheffield united
2024-01-20T14:00:00,7.8,77,4.1,2.5,0,0,0,0,3,1011,1002.3,100,100,26,99,0.06,0.24,26.2,43,217,220,49.7,4,sheffield united
2024-01-20T15:00:00,7.6,78,4,2.5,0,0,0,0,3,1010.5,1001.8,100,100,14,99,0.05,0.23,25.2,41.8,214,216,46.1,4.2,sheffield united
2024-01-20T16:00:00,7.2,78,3.6,1.7,0,0,0,0,3,1010.2,1001.5,100,100,0,97,0.05,0.23,27.7,46.2,212,214,49,4.2,sheffield united
2024-01-20T17:00:00,6.8,77,3.1,1.1,0,0,0,0,3,1009.7,1001,100,90,93,100,0.05,0.23,28.3,46.7,206,208,51.1,4.2,sheffield united
2024-01-20T18:00:00,6.4,79,3.1,1,0,0,0,0,3,1009,1000.3,100,78,19,100,0.03,0.2,26.2,43.8,196,199,50.4,4.1,sheffield united
2024-01-20T19:00:00,6,80,2.8,0.4,0,0,0,0,3,1008,999.3,100,81,46,99,0.03,0.19,27.2,46,195,197,47.5,4,sheffield united
2024-01-20T20:00:00,5.6,79,2.3,-0.5,0,0,0,0,3,1007,998.3,100,64,80,100,0.03,0.19,29.8,48.7,198,199,52.2,3.9,sheffield united
2024-01-20T21:00:00,5.4,79,2.1,-0.6,0.1,0.1,0,0,51,1005.8,997.1,100,44,100,100,0.03,0.19,29.4,48.3,197,199,54.4,3.8,sheffield united
2024-01-20T22:00:00,5.3,80,2,-0.7,0.2,0.2,0,0,51,1004.6,995.9,100,54,97,100,0.03,0.18,28.4,46.9,195,198,51.8,3.7,sheffield united
2024-01-20T23:00:00,4.8,84,2.3,-1.2,0.6,0.6,0,0,53,1003.3,994.6,100,70,100,100,0.02,0.14,28.8,47,193,195,52.2,3.6,sheffield united
2024-01-21T00:00:00,4.6,86,2.5,-1.1,0.3,0.3,0,0,51,1002.1,993.4,100,40,100,100,0.02,0.12,27.2,44.3,187,190,50.8,3.5,sheffield united
2024-01-21T01:00:00,5.5,84,3,-0.6,0.3,0.3,0,0,51,1000.6,991.9,100,71,98,100,0.02,0.14,30.9,50.9,187,191,55.1,3.8,sheffield united
2024-01-21T02:00:00,5.5,87,3.5,-0.6,0.8,0.8,0,0,53,999.4,990.7,100,91,91,100,0.02,0.12,31.3,52.7,192,194,56.2,3.9,sheffield united
2024-01-21T03:00:00,5.7,87,3.7,0,1.1,1.1,0,0,55,999.7,991,100,96,78,100,0.02,0.12,28.5,48,201,204,56.2,4,sheffield united
2024-01-21T04:00:00,5.7,85,3.3,0.3,0.2,0.2,0,0,51,999.3,990.7,82,21,63,83,0.02,0.14,26,43.6,202,206,51.1,4,sheffield united
2024-01-21T05:00:00,5.5,86,3.4,1.2,0,0,0,0,1,999,990.3,29,12,26,10,0.01,0.12,18.9,34.2,204,210,45.4,3.9,sheffield united
2024-01-21T06:00:00,5,89,3.4,0.9,0,0,0,0,1,999.2,990.5,46,29,32,1,0,0.09,17.3,34.2,201,209,32.4,3.6,sheffield united
2024-01-21T07:00:00,5.4,90,4,1.5,0,0,0,0,3,999.5,990.8,100,87,86,0,0,0.09,17.1,32.9,205,212,31.7,3.6,sheffield united
2024-01-21T08:00:00,6.7,85,4.3,2.6,0,0,0,0,2,999.4,990.8,67,32,19,89,0.01,0.15,18.8,34.2,216,221,31.3,3.9,sheffield united
2024-01-21T09:00:00,6.7,82,3.9,2.4,0,0,0,0,3,999.7,991.1,100,31,100,83,0.03,0.17,19.5,34.9,218,222,33.8,4.1,sheffield united
2024-01-21T10:00:00,7.4,80,4.2,2.8,0.1,0.1,0,0,51,1000,991.4,100,58,100,0,0.04,0.2,21.9,37.7,224,227,38.2,4.5,sheffield united
2024-01-21T11:00:00,7.8,80,4.6,3.3,0.3,0.3,0,0,51,999.5,990.9,100,53,91,1,0.05,0.21,21.9,37.4,224,225,38.5,4.9,sheffield united
2024-01-21T12:00:00,7.9,85,5.5,4,0.8,0.8,0,0,53,998.1,989.5,100,81,99,0,0.06,0.16,19.5,33.5,208,212,39.2,5.5,sheffield united
2024-01-21T13:00:00,9.3,83,6.5,4.6,1,1,0,0,55,995,986.5,100,88,100,100,0.05,0.2,25.9,45.6,205,209,45.7,6,sheffield united
2024-01-21T14:00:00,9.8,82,6.8,4,0.6,0.6,0,0,53,991.9,983.4,100,100,85,100,0.06,0.22,33.6,57.2,206,210,56.5,6.3,sheffield united
2024-01-21T15:00:00,10.3,81,7.2,4,0.5,0.5,0,0,53,990.1,981.7,100,99,96,100,0.06,0.24,37.9,63.2,209,212,68,6.6,sheffield united
2024-01-21T16:00:00,10.6,81,7.4,3.8,1.8,1.8,0,0,61,988.4,980,100,99,100,100,0.06,0.25,42.1,69.3,209,212,75.6,6.9,sheffield united
2024-01-21T17:00:00,10.5,81,7.3,4.6,0.9,0.9,0,0,53,986.8,978.4,100,89,81,100,0.05,0.25,35.6,60.2,203,207,75.2,7,sheffield united
2024-01-21T18:00:00,10,82,7.1,4.2,0.8,0.8,0,0,53,985,976.6,100,48,55,100,0.04,0.22,34.6,58.2,192,198,63.7,7,sheffield united
2024-01-21T19:00:00,9.9,82,7,3.1,2.2,2.2,0,0,61,982.1,973.7,100,100,76,97,0.04,0.22,41.4,68.1,199,202,78.8,7,sheffield united
2024-01-21T20:00:00,11.2,81,8,3.5,0.2,0.2,0,0,51,980.1,971.8,100,100,98,1,0.05,0.25,49.4,78.2,211,211,87.8,7.3,sheffield united
2024-01-21T21:00:00,11.9,80,8.6,4.6,0.3,0.3,0,0,51,978.4,970.1,100,100,86,0,0.05,0.28,47.6,75.3,204,206,86.8,7.7,sheffield united
2024-01-21T22:00:00,11.9,81,8.7,5,0.1,0.1,0,0,51,977.1,968.8,100,100,43,18,0.05,0.26,45,72,204,206,87.8,8,sheffield united
2024-01-21T23:00:00,11.2,82,8.3,4.9,0.2,0.2,0,0,51,976.5,968.2,95,100,9,0,0.04,0.24,40.5,64,213,215,81.7,8,sheffield united
2024-01-22T00:00:00,10.6,75,6.3,2.9,0,0,0,0,1,976.7,968.4,45,26,36,0,0.07,0.32,46.6,73.1,231,232,82.8,7.9,sheffield united
2024-01-22T01:00:00,9.9,74,5.5,2.2,0.1,0.1,0,0,51,976.7,968.4,67,61,20,0,0.06,0.32,44.9,76.7,234,237,79.9,8.1,sheffield united
2024-01-22T02:00:00,8.5,73,3.9,1.1,0,0,0,0,3,978.4,970,82,80,16,0,0.06,0.3,41.3,69.3,238,240,81.7,7.5,sheffield united
2024-01-22T03:00:00,8.2,70,3,0,0,0,0,0,3,980.7,972.3,100,92,44,0,0.07,0.33,45.6,73.8,246,248,84.2,7.1,sheffield united
2024-01-22T04:00:00,7.9,70,2.7,-0.4,0,0,0,0,1,983,974.6,21,23,1,0,0.07,0.32,45.1,73.7,250,252,81.7,6.9,sheffield united
2024-01-22T05:00:00,7.2,69,2,-0.6,0,0,0,0,1,985.1,976.6,48,51,4,0,0.06,0.31,41.2,66.1,251,251,80.6,6.6,sheffield united
2024-01-22T06:00:00,6.8,72,2.2,-0.8,0,0,0,0,1,986.6,978.1,43,45,4,0,0.05,0.27,39.5,78.5,251,254,78.8,6.3,sheffield united
2024-01-22T07:00:00,6.7,71,1.7,-1.4,0,0,0,0,1,988.2,979.7,46,51,1,0,0.06,0.29,42.8,68.6,255,256,74.9,6.1,sheffield united
2024-01-22T08:00:00,6.2,71,1.3,-1.3,0,0,0,0,0,989.9,981.3,16,15,4,1,0.06,0.28,38.7,64.3,258,258,74.2,6,sheffield united
2024-01-22T09:00:00,6.1,71,1.2,-1.6,0,0,0,0,1,991.6,983,40,44,0,0,0.06,0.27,39.5,64.1,257,258,74.2,5.8,sheffield united
2024-01-22T10:00:00,6.6,69,1.4,-0.3,0,0,0,0,1,992.9,984.3,22,25,0,0,0.07,0.3,33.8,61.3,256,257,69.5,5.9,sheffield united
2024-01-22T11:00:00,7.2,65,1.2,-0.5,0,0,0,0,1,993.9,985.3,25,24,6,0,0.1,0.35,39.6,61.9,257,258,69.8,6.1,sheffield united
2024-01-22T12:00:00,7.4,67,1.7,0.8,0,0,0,0,1,994.5,985.9,24,20,10,0,0.1,0.34,32.4,51,253,254,70.2,6.4,sheffield united
2024-01-22T13:00:00,7.3,67,1.6,0.9,0,0,0,0,0,994.9,986.3,7,7,1,0,0.1,0.34,31,48.3,247,249,57.6,6.9,sheffield united
2024-01-22T14:00:00,7.2,65,1.2,0.3,0,0,0,0,1,995.7,987.1,28,10,31,0,0.1,0.35,33.9,53.8,251,252,58.7,6.9,sheffield united
2024-01-22T15:00:00,6.8,67,1.1,-0.3,0,0,0,0,2,996.8,988.2,68,53,33,3,0.09,0.32,34.9,55.3,251,253,63.7,6.7,sheffield united
2024-01-22T16:00:00,6.4,67,0.8,-0.3,0,0,0,0,2,997.9,989.3,74,45,54,4,0.07,0.32,32.4,52.3,253,254,62.3,6.4,sheffield united
2024-01-22T17:00:00,6,69,0.8,-1,0,0,0,0,1,999.1,990.5,22,9,21,3,0.07,0.29,34.2,54.3,255,257,60.1,6.1,sheffield united
2024-01-22T18:00:00,5.3,71,0.6,-1.7,0,0,0,0,1,1000.3,991.6,42,33,21,0,0.05,0.26,34.4,55.1,260,261,62.3,5.7,sheffield united
2024-01-22T19:00:00,4.9,73,0.6,-2.4,0,0,0,0,1,1001.6,992.9,40,35,15,0,0.05,0.23,36.2,58.6,260,262,65.2,5.4,sheffield united
2024-01-22T20:00:00,5.6,69,0.3,-2.4,0,0,0,0,2,1002.2,993.5,79,86,2,0,0.06,0.29,40.5,63.8,258,259,71.3,5.4,sheffield united
2024-01-22T21:00:00,6.1,66,0.3,-2.2,0,0,0,0,1,1003.5,994.8,26,28,2,0,0.07,0.32,42.7,67.3,260,262,77.4,5.4,sheffield united
2024-01-22T22:00:00,6.1,67,0.4,-1.7,0,0,0,0,0,1005.2,996.5,18,15,8,0,0.06,0.31,39.3,63.1,266,267,77,5.4,sheffield united
2024-01-22T23:00:00,6.1,69,0.8,-1.1,0,0,0,0,0,1007.5,998.8,19,21,0,0,0.06,0.3,35.9,57.8,264,266,70.2,5.3,sheffield united
