IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-12-19T11:00:00,11.9,96,11.3,9.9,3.1,3.1,0,0,63,1017.6,1010.4,100,100,100,100,0.02,0.05,16.2,26.8,287,287,32,10.8,everton
2023-12-19T12:00:00,11,94,10,8.8,2,2,0,0,61,1017.3,1010.1,100,100,100,100,0.02,0.08,14.7,25,338,342,29.5,10.6,everton
2023-12-19T13:00:00,9.7,92,8.4,7.3,0.9,0.9,0,0,53,1018.5,1011.3,100,100,100,100,0.03,0.1,13.1,23.3,323,328,24.1,9.7,everton
2023-12-19T14:00:00,9.4,92,8.1,7.1,0.5,0.5,0,0,53,1018.6,1011.4,100,43,100,100,0.03,0.1,12.3,21.9,310,316,23,9.5,everton
2023-12-19T15:00:00,9.1,92,7.9,6.7,0.4,0.4,0,0,51,1018.8,1011.6,100,25,100,100,0.02,0.09,12.8,22.7,310,316,22.7,9.3,everton
2023-12-19T16:00:00,8.7,91,7.2,5.7,0,0,0,0,3,1019.4,1012.1,100,100,20,100,0.02,0.11,15.3,26.1,319,322,27.4,9,everton
2023-12-19T17:00:00,8,87,6,4.6,0,0,0,0,2,1020.3,1013,58,31,1,100,0.01,0.14,16.8,28,313,315,29.5,8.7,everton
2023-12-19T18:00:00,6.8,89,5.1,3.7,0,0,0,0,1,1020.6,1013.3,28,0,0,93,0,0.11,13,24.2,298,303,29.9,8.1,everton
2023-12-19T19:00:00,6.1,92,4.9,2.6,0,0,0,0,0,1021,1013.7,4,4,0,0,0,0.08,15.4,28.8,286,290,25.9,7.5,everton
2023-12-19T20:00:00,5.9,92,4.7,2,0,0,0,0,0,1021.5,1014.2,1,1,0,0,0,0.08,17.8,31.7,277,282,31,7.1,everton
2023-12-19T21:00:00,5.5,90,3.9,1.2,0,0,0,0,0,1021.8,1014.4,1,1,0,0,0,0.09,18.9,33.7,279,284,33.1,6.7,everton
2023-12-19T22:00:00,5.1,90,3.6,0.7,0,0,0,0,0,1022.1,1014.7,2,2,0,0,0,0.09,19.2,34.1,276,281,34.6,6.4,everton
2023-12-19T23:00:00,4.9,90,3.5,0.7,0,0,0,0,0,1022,1014.6,3,3,0,0,0,0.08,18,32.5,270,275,33.8,6.2,everton
2023-12-20T00:00:00,4.9,91,3.5,0.6,0,0,0,0,0,1021.8,1014.4,17,3,0,48,0,0.08,18.4,32.8,266,272,32,6,everton
2023-12-20T01:00:00,4.9,90,3.4,0.6,0,0,0,0,0,1021.8,1014.4,6,2,0,15,0,0.09,19.1,33.8,266,271,34.9,5.6,everton
2023-12-20T02:00:00,4.8,90,3.3,0.4,0,0,0,0,0,1021.5,1014.1,4,3,0,5,0,0.09,19.6,34.6,264,269,34.6,5.6,everton
2023-12-20T03:00:00,4.9,89,3.2,0.2,0,0,0,0,1,1021.2,1013.8,24,5,0,64,0.01,0.1,20.9,36.4,267,272,36.4,5.6,everton
2023-12-20T04:00:00,4.9,89,3.2,0.2,0,0,0,0,0,1021.2,1013.8,8,3,0,19,0.01,0.1,21.2,36.8,269,273,37.4,5.5,everton
2023-12-20T05:00:00,4.9,89,3.2,0.2,0,0,0,0,0,1020.8,1013.4,11,5,0,21,0.01,0.09,21,36.7,264,269,37.4,5.5,everton
2023-12-20T06:00:00,4.9,89,3.3,0.4,0,0,0,0,1,1020.5,1013.1,32,16,0,59,0.01,0.09,20.4,35.7,261,266,37.1,5.5,everton
2023-12-20T07:00:00,5.4,88,3.6,1,0,0,0,0,1,1020.6,1013.2,34,9,0,85,0.01,0.11,20.2,35.5,259,264,36.7,5.5,everton
2023-12-20T08:00:00,5.6,88,3.8,1.1,0,0,0,0,1,1020.7,1013.4,43,16,6,84,0.01,0.11,20.8,36.6,260,264,36.7,5.6,everton
2023-12-20T09:00:00,6.2,87,4.2,1.8,0,0,0,0,0,1021,1013.7,9,5,7,1,0.02,0.12,20.4,35,262,266,37.4,5.7,everton
2023-12-20T10:00:00,7.4,84,4.8,3.1,0,0,0,0,2,1020.7,1013.4,76,8,90,49,0.04,0.17,21.1,34.7,261,266,37.8,6.2,everton
2023-12-20T11:00:00,8.5,81,5.4,4.1,0,0,0,0,2,1020.2,1012.9,60,2,84,25,0.06,0.21,22.1,35,263,267,39.2,6.8,everton
2023-12-20T12:00:00,9.2,80,5.9,5,0,0,0,0,2,1018.8,1011.6,77,13,100,19,0.07,0.24,21.9,34.7,261,264,39.6,7.3,everton
2023-12-20T13:00:00,9.1,80,5.9,4.5,0,0,0,0,3,1018.2,1011,95,43,86,16,0.07,0.23,24.3,37.6,255,257,47.2,7.7,everton
2023-12-20T14:00:00,9.4,81,6.3,4.8,0,0,0,0,3,1017.1,1009.9,99,23,85,91,0.06,0.22,25.1,39.1,254,257,46.1,7.9,everton
2023-12-20T15:00:00,9.6,82,6.6,4.8,0.4,0.4,0,0,51,1016.5,1009.3,100,100,100,99,0.05,0.22,26.8,42.8,255,257,47.9,8,everton
2023-12-20T16:00:00,9.9,81,6.8,5.1,0,0,0,0,3,1016,1008.8,100,100,37,100,0.05,0.23,26.8,43,259,261,48.2,8.1,everton
2023-12-20T17:00:00,9.8,82,6.9,5.2,0,0,0,0,3,1015.4,1008.2,100,45,100,99,0.03,0.21,25.8,41.2,262,264,48.2,8.2,everton
2023-12-20T18:00:00,9.7,82,6.7,5,0,0,0,0,3,1015.2,1008,100,37,100,98,0.03,0.22,26.1,41.5,264,266,46.1,8.2,everton
2023-12-20T19:00:00,9.8,80,6.4,4.9,0,0,0,0,3,1015,1007.8,100,62,71,100,0.03,0.25,26.8,42.9,265,267,47.9,8.2,everton
2023-12-20T20:00:00,9.7,81,6.6,5,0,0,0,0,3,1014.9,1007.7,100,61,37,98,0.03,0.23,26,41.8,264,267,48.2,8.3,everton
2023-12-20T21:00:00,9.6,82,6.8,5.2,0,0,0,0,3,1014.5,1007.3,100,62,99,100,0.03,0.21,24.5,41,266,270,46.4,8.2,everton
2023-12-20T22:00:00,10.1,81,7,5.5,0,0,0,0,3,1013.8,1006.6,100,100,99,100,0.03,0.24,26,42.7,274,276,46.1,8.3,everton
2023-12-20T23:00:00,10.7,80,7.4,6.3,0,0,0,0,3,1013.4,1006.2,100,100,86,100,0.03,0.26,25.3,41,275,277,47.2,8.5,everton
2023-12-21T00:00:00,10.8,81,7.6,6.6,0,0,0,0,3,1012.9,1005.7,100,100,100,100,0.03,0.25,24.5,40.2,274,277,45,8.7,everton
2023-12-21T01:00:00,10.1,84,7.5,6.1,0,0,0,0,3,1011.1,1003.9,86,40,34,100,0.02,0.2,23,37.9,261,265,40.7,8.6,everton
2023-12-21T02:00:00,10,86,7.7,5.6,0,0,0,0,3,1010.2,1003,100,94,41,100,0.02,0.18,25.4,41.8,263,267,45,8.6,everton
2023-12-21T03:00:00,10.6,82,7.6,6,0,0,0,0,3,1009.3,1002.2,100,90,88,100,0.03,0.23,26.7,42.9,265,269,47.5,8.7,everton
2023-12-21T04:00:00,10.7,80,7.4,5.8,0,0,0,0,3,1008.3,1001.2,100,100,19,100,0.04,0.26,29.2,46.8,268,270,51.8,8.9,everton
2023-12-21T05:00:00,10.9,80,7.6,5.3,0,0,0,0,3,1007.3,1000.2,100,100,2,100,0.04,0.26,34.2,54,270,272,61.6,9,everton
2023-12-21T06:00:00,11.2,79,7.7,5.7,0,0,0,0,3,1007.2,1000.1,100,100,84,100,0.04,0.27,33.6,53,266,268,62.6,9.1,everton
2023-12-21T07:00:00,11.5,80,8.2,6.5,0,0,0,0,3,1007.5,1000.4,100,100,100,99,0.04,0.27,30.4,48.3,256,260,60.1,9.3,everton
2023-12-21T08:00:00,11.8,80,8.4,7,0,0,0,0,3,1007.3,1000.2,100,100,100,100,0.04,0.28,30.1,47.9,264,268,55.1,9.5,everton
2023-12-21T09:00:00,12.3,76,8.2,7.6,0.1,0.1,0,0,51,1007.5,1000.4,100,100,80,100,0.07,0.35,28.9,45.8,276,278,54,9.7,everton
2023-12-21T10:00:00,12.2,75,7.9,7.4,0.2,0.2,0,0,51,1007.6,1000.5,100,96,17,100,0.07,0.35,28.9,43.9,274,277,54.4,9.8,everton
2023-12-21T11:00:00,12.1,77,8.2,7.6,0.2,0.2,0,0,51,1007.8,1000.7,100,100,8,100,0.08,0.32,27.7,41.6,272,275,51.5,9.9,everton
2023-12-21T12:00:00,12.4,74,7.8,7.4,0,0,0,0,2,1007.4,1000.3,76,46,8,99,0.09,0.38,29.7,45.7,276,280,53.6,10.1,everton
2023-12-21T13:00:00,13,72,8.1,8.3,0,0,0,0,3,1006.2,999.1,100,73,17,100,0.11,0.42,28.8,41.5,272,273,54.4,10.7,everton
2023-12-21T14:00:00,12.6,70,7.4,7.5,0,0,0,0,3,1006.3,999.2,100,82,34,98,0.1,0.43,30.6,43.5,279,280,53.6,10.8,everton
2023-12-21T15:00:00,11.8,71,6.7,6.6,0,0,0,0,3,1007,999.9,100,100,81,86,0.08,0.4,29.3,47,281,283,57.2,10.6,everton
2023-12-21T16:00:00,11.2,70,6,5.8,0,0,0,0,3,1007.6,1000.5,100,91,7,96,0.08,0.39,29.5,49.1,283,286,53.3,10.4,everton
2023-12-21T17:00:00,10.3,72,5.5,5.2,0,0,0,0,3,1008.5,1001.4,100,100,2,80,0.05,0.35,27,49.2,283,288,53.3,10.1,everton
2023-12-21T18:00:00,10.1,70,4.9,5.1,0,0,0,0,1,1009.1,1001.9,38,16,7,63,0.06,0.37,26,47,284,290,50.4,9.9,everton
2023-12-21T19:00:00,8.9,73,4.3,4.2,0,0,0,0,1,1009.9,1002.7,42,23,1,68,0.04,0.31,22.5,47.1,283,291,49.3,9.5,everton
2023-12-21T20:00:00,8.5,75,4.3,4.1,0,0,0,0,2,1010.7,1003.5,58,26,7,100,0.03,0.28,21.1,45,279,289,45,9.1,everton
2023-12-21T21:00:00,8.4,76,4.5,4,0,0,0,0,1,1011.5,1004.3,44,14,2,100,0.03,0.26,21,42.5,277,285,41.8,8.8,everton
2023-12-21T22:00:00,8.3,77,4.4,3.7,0,0,0,0,1,1012.1,1004.9,49,15,9,100,0.03,0.25,21.7,44.1,276,284,43.6,8.7,everton
2023-12-21T23:00:00,8.2,76,4.1,3.6,0,0,0,0,2,1012.3,1005.1,55,20,11,100,0.03,0.26,21.7,43.5,275,282,44.3,8.5,everton
2023-12-22T00:00:00,8.3,75,4,3.4,0,0,0,0,2,1012.4,1005.2,55,20,12,100,0.04,0.28,23.8,40.9,274,280,45.4,8.4,everton
2023-12-22T01:00:00,8.9,71,4,3.9,0,0,0,0,3,1011.8,1004.6,100,35,93,100,0.05,0.33,24.5,39.5,273,276,44.3,9.8,everton
2023-12-22T02:00:00,9.4,73,4.9,4.6,0,0,0,0,3,1011.9,1004.7,100,82,100,100,0.04,0.32,24.5,39.3,268,272,45.7,9.6,everton
2023-12-22T03:00:00,9.2,82,6.2,5.1,0.1,0.1,0,0,51,1011.5,1004.3,100,100,100,97,0.02,0.21,21,34,257,260,43.6,9.4,everton
2023-12-22T04:00:00,9.7,84,7,5.4,0.1,0.1,0,0,51,1010.9,1003.7,100,100,100,100,0.02,0.2,24.2,38.5,265,270,41.4,9.3,everton
2023-12-22T05:00:00,10.1,81,7,5.2,0.1,0.1,0,0,51,1010.5,1003.3,100,100,59,97,0.03,0.23,27.7,42.5,271,273,47.5,9.3,everton
2023-12-22T06:00:00,10.3,80,7,5,0.1,0.1,0,0,51,1010.2,1003,100,100,100,16,0.04,0.25,31,46.2,273,274,54,9.3,everton
2023-12-22T07:00:00,10.5,77,6.7,4.9,0,0,0,0,3,1010.6,1003.4,100,100,68,0,0.05,0.29,32.6,49,276,278,57.2,9.4,everton
2023-12-22T08:00:00,10.6,75,6.3,5.2,0,0,0,0,3,1011.2,1004,100,100,100,81,0.05,0.32,30.4,48,275,278,55.4,9.4,everton
2023-12-22T09:00:00,10.5,73,6,5.2,0,0,0,0,3,1012,1004.8,100,94,100,91,0.07,0.34,29.7,46.6,276,279,53.3,9.5,everton
2023-12-22T10:00:00,10.7,72,5.9,5.2,0,0,0,0,3,1012.4,1005.2,85,49,64,8,0.08,0.36,30.1,48.6,276,280,54,9.6,everton
2023-12-22T11:00:00,10.8,73,6.2,5.6,0,0,0,0,3,1012.7,1005.5,100,99,100,16,0.08,0.35,29.3,47.5,276,280,54.4,9.7,everton
2023-12-22T12:00:00,10.9,73,6.3,5.5,0,0,0,0,3,1012.6,1005.4,100,100,45,99,0.09,0.35,30.1,49.8,276,280,55.4,9.9,everton
2023-12-22T13:00:00,10.4,70,5.3,4.4,0,0,0,0,3,1012.6,1005.4,100,100,43,100,0.1,0.37,32.9,48.6,280,280,57.6,10.2,everton
2023-12-22T14:00:00,10.5,71,5.4,5,0,0,0,0,3,1012.8,1005.6,87,37,39,100,0.09,0.37,29.3,45.1,276,278,59.4,10.1,everton
2023-12-22T15:00:00,10.3,71,5.2,5,0,0,0,0,3,1013.2,1006,100,100,42,100,0.08,0.37,28.2,44.2,274,276,53.6,10,everton
2023-12-22T16:00:00,9.8,71,4.8,4.6,0,0,0,0,3,1013.8,1006.6,100,100,26,100,0.07,0.35,27.2,43,276,279,50.8,9.8,everton
2023-12-22T17:00:00,9.5,71,4.6,4.6,0,0,0,0,3,1014.5,1007.3,100,82,25,100,0.05,0.34,24.9,40.7,280,283,48.6,9.6,everton
2023-12-22T18:00:00,9,74,4.7,4.2,0,0,0,0,3,1015,1007.8,100,100,29,100,0.04,0.29,23.5,38.4,276,280,45.7,9.3,everton
2023-12-22T19:00:00,9.4,73,4.8,4.4,0,0,0,0,3,1015.6,1008.4,100,100,1,100,0.05,0.32,25.4,40.2,277,280,45.7,9.3,everton
2023-12-22T20:00:00,9.6,73,4.9,4.9,0,0,0,0,3,1016.1,1008.9,100,96,9,100,0.04,0.33,23.1,42.3,275,282,44.6,9.2,everton
2023-12-22T21:00:00,8.9,75,4.7,4.5,0,0,0,0,2,1016.3,1009.1,51,21,3,100,0.04,0.29,21.6,38.1,270,277,41.8,9.1,everton
2023-12-22T22:00:00,8.6,76,4.7,4.1,0,0,0,0,1,1016.1,1008.9,35,4,4,98,0.03,0.26,22.4,38.9,265,271,39.6,8.9,everton
2023-12-22T23:00:00,8.2,79,4.8,3.8,0,0,0,0,1,1016.6,1009.3,46,5,20,100,0.03,0.23,21.6,37.9,269,273,39.6,8.6,everton
2023-12-23T00:00:00,8.2,79,4.8,3.8,0,0,0,0,1,1016.8,1009.5,47,7,18,100,0.03,0.23,21.3,36.4,267,271,38.2,8.5,everton
2023-12-23T01:00:00,7.7,82,4.8,3.3,0,0,0,0,2,1015.6,1008.3,51,17,9,100,0.02,0.19,21.4,40.3,257,263,39.2,9.1,everton
2023-12-23T02:00:00,8,81,4.9,3.5,0,0,0,0,1,1015.1,1007.9,46,18,0,100,0.02,0.2,21.9,41.8,261,267,40,8.8,everton
2023-12-23T03:00:00,8,82,5.1,3.6,0,0,0,0,1,1014.9,1007.7,37,8,0,100,0.02,0.19,21.9,43.2,261,268,42.1,8.6,everton
2023-12-23T04:00:00,7.9,83,5.2,3.2,0,0,0,0,2,1014.4,1007.2,61,34,0,100,0.02,0.18,23.8,43.7,260,266,44.6,8.4,everton
2023-12-23T05:00:00,8,84,5.4,3.5,0,0,0,0,3,1014.1,1006.9,100,93,0,93,0.02,0.18,23.2,43.4,258,265,45,8.3,everton
2023-12-23T06:00:00,8.8,81,5.8,4,0,0,0,0,2,1013.7,1006.5,55,30,0,93,0.03,0.21,25.8,46.1,262,267,49.3,8.4,everton
2023-12-23T07:00:00,9,80,5.8,4,0,0,0,0,2,1013.6,1006.4,74,49,0,99,0.03,0.23,27.4,49.3,267,272,53.3,8.4,everton
2023-12-23T08:00:00,8.5,83,5.8,4,0,0,0,0,1,1013.9,1006.7,46,18,0,100,0.02,0.18,23.5,41,266,269,50.8,8.4,everton
2023-12-23T09:00:00,8.5,84,6,4.2,0,0,0,0,1,1014,1006.8,40,11,1,98,0.03,0.17,22.9,38.6,262,266,42.8,8.3,everton
2023-12-23T10:00:00,9.2,81,6.2,5.1,0,0,0,0,2,1014.6,1007.4,52,25,0,100,0.05,0.22,21.3,35.6,266,269,42.5,8.6,everton
2023-12-23T11:00:00,10.2,75,6,5.5,0,0,0,0,3,1014.9,1007.7,94,71,0,100,0.08,0.31,25.3,38,274,277,48.2,8.9,everton
2023-12-23T12:00:00,10.7,74,6.4,6.8,0,0,0,0,3,1014.4,1007.2,86,63,0,99,0.09,0.33,20.4,31.1,261,264,44.3,9.3,everton
2023-12-23T13:00:00,10.7,73,6,6.1,0,0,0,0,1,1013.3,1006.1,38,9,0,99,0.1,0.35,24.9,37.3,259,260,42.5,10.1,everton
2023-12-23T14:00:00,10.6,75,6.4,6,0,0,0,0,3,1013.1,1005.9,100,78,0,100,0.09,0.32,25.3,39.4,259,261,49,10,everton
2023-12-23T15:00:00,10.2,76,6.2,5.6,0,0,0,0,3,1012.9,1005.7,100,100,0,98,0.06,0.29,25,39.3,255,258,45.7,9.9,everton
2023-12-23T16:00:00,9.8,76,5.7,5,0,0,0,0,3,1012.8,1005.6,100,95,0,98,0.05,0.29,25,40.1,255,258,45.4,9.7,everton
2023-12-23T17:00:00,9.5,79,6.1,4.8,0,0,0,0,2,1012.9,1005.7,68,44,0,96,0.03,0.25,25.2,40.7,256,259,45.4,9.5,everton
2023-12-23T18:00:00,9.5,80,6.3,4.9,0,0,0,0,3,1013,1005.8,100,100,0,95,0.03,0.23,25.3,41.1,259,261,46.1,9.3,everton
2023-12-23T19:00:00,10,79,6.5,5.6,0,0,0,0,3,1012.6,1005.4,88,70,3,79,0.03,0.26,24.2,39.4,252,256,45,9.3,everton
2023-12-23T20:00:00,10.1,79,6.6,5.7,0,0,0,0,3,1012.5,1005.3,100,93,23,12,0.03,0.26,24,39.2,251,255,43.2,9.3,everton
2023-12-23T21:00:00,10,80,6.8,5.5,0,0,0,0,3,1011.7,1004.5,100,95,22,10,0.03,0.24,25.3,40.9,242,246,44.6,9.3,everton
2023-12-23T22:00:00,10.3,81,7.2,5.4,0,0,0,0,3,1011.5,1004.3,100,100,0,73,0.03,0.23,28,44.7,244,247,50,9.3,everton
2023-12-23T23:00:00,10.8,79,7.3,5.8,0,0,0,0,3,1010.9,1003.8,100,100,100,90,0.04,0.27,29.5,46.5,240,242,52.6,9.5,everton
2023-12-24T00:00:00,11.1,77,7.3,5.9,0,0,0,0,3,1010.6,1003.5,100,100,100,100,0.05,0.3,30.5,48.2,237,240,54.4,9.6,everton
2023-12-24T01:00:00,10.4,82,7.4,5.8,0,0,0,0,3,1008.8,1001.7,100,100,96,100,0.03,0.23,26.5,39.8,233,235,47.5,9.5,everton
2023-12-24T02:00:00,10.1,90,8.5,5.8,1.6,1.6,0,0,61,1008.4,1001.3,100,100,100,97,0.01,0.13,26.8,42.5,237,239,50.8,9.4,everton
2023-12-24T03:00:00,10.7,88,8.8,6.2,0.1,0.1,0,0,51,1008.1,1001,100,100,99,90,0.02,0.15,28.5,44.8,241,243,49,9.4,everton
2023-12-24T04:00:00,11,90,9.3,6.9,0,0,0,0,3,1007.5,1000.4,100,100,99,98,0.01,0.14,26.6,42.2,243,246,49,9.5,everton
2023-12-24T05:00:00,11.6,89,9.9,7.5,0,0,0,0,3,1007.1,1000,100,100,0,100,0.02,0.15,28.1,45.8,249,252,49,9.8,everton
2023-12-24T06:00:00,12.1,89,10.4,8.3,0,0,0,0,3,1006.9,999.8,100,100,90,99,0.02,0.15,26.8,44.5,248,251,51.1,10,everton
2023-12-24T07:00:00,12.4,88,10.5,8.5,0,0,0,0,3,1006.7,999.6,100,100,84,99,0.02,0.17,27.5,46.3,243,248,49.7,10.3,everton
2023-12-24T08:00:00,12.5,90,10.8,8.7,0,0,0,0,3,1006.3,999.2,100,100,100,97,0.01,0.15,27.6,48,241,245,50.4,10.4,everton
2023-12-24T09:00:00,12.6,90,11,8.5,0,0,0,0,3,1006.4,999.3,100,100,52,100,0.03,0.15,29.9,51.1,243,247,51.1,10.6,everton
2023-12-24T10:00:00,12.8,90,11.2,8.8,0,0,0,0,3,1006.4,999.3,100,100,63,100,0.04,0.14,29.5,52.9,243,247,52.9,10.8,everton
2023-12-24T11:00:00,12.9,88,11,8.7,0,0,0,0,3,1006.4,999.3,100,100,58,91,0.05,0.17,30.4,54.9,244,248,59.8,11,everton
2023-12-24T12:00:00,13,85,10.6,8.5,0,0,0,0,3,1006.2,999.1,100,100,96,100,0.06,0.22,31.9,55,245,247,57.6,11.2,everton
2023-12-24T13:00:00,13,85,10.5,8.8,0.4,0.4,0,0,51,1005.2,998.1,100,100,32,100,0.06,0.23,29.2,48.9,237,239,59,11.9,everton
2023-12-24T14:00:00,12.8,86,10.5,8.8,0,0,0,0,3,1005,997.9,100,100,80,100,0.05,0.21,28.3,51.9,236,241,54.4,11.7,everton
2023-12-24T15:00:00,12.6,86,10.4,8.5,0,0,0,0,3,1004.7,997.6,100,66,74,100,0.05,0.2,28.8,55.4,236,242,54.7,11.5,everton
2023-12-24T16:00:00,12.5,86,10.2,8,0,0,0,0,3,1004.6,997.5,100,100,32,100,0.04,0.2,31.1,57.3,240,245,59,11.4,everton
2023-12-24T17:00:00,12.7,85,10.3,8.4,0,0,0,0,3,1005.3,998.2,100,100,0,100,0.03,0.22,29.9,55.7,244,250,60.5,11.3,everton
2023-12-24T18:00:00,12.9,85,10.5,8.5,0,0,0,0,3,1005.7,998.6,100,100,13,99,0.03,0.22,31,51.3,248,251,58.7,11.3,everton
2023-12-24T19:00:00,13,85,10.6,8.7,0,0,0,0,3,1005.8,998.7,100,100,29,100,0.03,0.22,31,49.1,248,251,59.4,11.4,everton
2023-12-24T20:00:00,12.9,86,10.6,8.9,0,0,0,0,3,1006,998.9,100,100,31,100,0.03,0.21,28.7,47.8,245,248,56.5,11.4,everton
2023-12-24T21:00:00,12.9,86,10.6,8.9,0,0,0,0,3,1006.5,999.4,100,100,50,74,0.03,0.21,28.6,46.3,247,249,54,11.4,everton
2023-12-24T22:00:00,12.8,86,10.5,8.9,0,0,0,0,3,1006.8,999.7,100,100,16,83,0.02,0.2,27.2,43.3,246,249,51.5,11.4,everton
2023-12-24T23:00:00,12.7,86,10.5,9,0,0,0,0,3,1007.2,1000.1,100,100,61,100,0.02,0.2,26.5,41.5,248,250,50.4,11.4,everton
2023-12-25T00:00:00,12.6,87,10.5,9.2,0,0,0,0,3,1007.2,1000.1,100,100,100,100,0.02,0.19,24.7,38,247,248,47.5,11.4,everton
2023-12-25T01:00:00,12.7,88,10.7,9.3,0,0,0,0,3,1006.9,999.8,100,100,100,100,0.02,0.18,24.1,38.7,238,240,45.4,11.7,everton
2023-12-25T02:00:00,12.6,87,10.6,9,0,0,0,0,3,1006.8,999.7,100,100,100,99,0.02,0.19,26.2,40.2,238,239,46.4,11.6,everton
2023-12-25T03:00:00,12.5,88,10.5,9.1,0,0,0,0,3,1007.2,1000.1,100,100,100,100,0.02,0.18,24,37.8,242,243,46.8,11.5,everton
2023-12-25T04:00:00,12.4,88,10.4,8.9,0.2,0.2,0,0,51,1007,999.9,100,100,100,98,0.02,0.18,25.1,39.5,245,246,45,11.4,everton
2023-12-25T05:00:00,12.4,88,10.4,9.1,0.1,0.1,0,0,51,1007.2,1000.1,100,100,88,100,0.01,0.17,22.9,35.2,251,252,45.4,11.4,everton
2023-12-25T06:00:00,12.3,88,10.4,9.4,0,0,0,0,3,1007.3,1000.2,100,100,82,97,0.01,0.16,20.7,32.2,250,252,40.3,11.3,everton
2023-12-25T07:00:00,12.3,89,10.5,9.3,0,0,0,0,3,1007.7,1000.6,100,70,100,100,0.01,0.16,21.4,32.9,250,252,37.8,11.3,everton
2023-12-25T08:00:00,12,88,10.1,8.8,0,0,0,0,3,1008,1000.9,100,80,100,100,0.01,0.17,22.3,34.6,247,249,38.5,11.2,everton
2023-12-25T09:00:00,11.9,88,9.9,8.5,0,0,0,0,3,1008.2,1001.1,100,32,100,100,0.03,0.17,23.2,37.2,246,248,41.8,11.1,everton
2023-12-25T10:00:00,12.1,84,9.6,8.6,0,0,0,0,3,1008.7,1001.6,100,17,100,100,0.05,0.22,23.3,36.3,248,250,42.5,11.2,everton
2023-12-25T11:00:00,12.1,84,9.5,8.8,0,0,0,0,3,1008.9,1001.8,97,16,87,100,0.05,0.23,21.9,34.5,247,250,41.4,11.2,everton
2023-12-25T12:00:00,12.7,82,9.7,9.9,0,0,0,0,3,1008.2,1001.1,100,46,99,100,0.07,0.26,18.5,28.7,241,243,41.8,11.5,everton
2023-12-25T13:00:00,12,88,10,8.9,0.1,0.1,0,0,51,1008.2,1001.1,100,29,100,100,0.04,0.17,20.6,33,241,243,37.8,11.4,everton
2023-12-25T14:00:00,11.9,88,10,9.2,0.1,0.1,0,0,51,1007.5,1000.4,100,80,100,100,0.04,0.17,18.9,30.3,239,242,36.7,11.3,everton
2023-12-25T15:00:00,12,89,10.2,9.6,0,0,0,0,3,1007.1,1000,100,100,100,100,0.03,0.15,16.5,27.3,234,236,33.5,11.2,everton
2023-12-25T16:00:00,11.9,92,10.6,8.9,0.1,0.1,0,0,51,1006.6,999.5,100,100,100,100,0.03,0.12,22.2,35.4,223,225,38.2,11.2,everton
2023-12-25T17:00:00,12,91,10.5,8.4,0.1,0.1,0,0,51,1006.4,999.3,100,100,100,100,0.01,0.13,25.2,40.4,228,230,45,11.2,everton
2023-12-25T18:00:00,12,91,10.5,7.9,0.2,0.2,0,0,51,1006.1,999,100,100,100,100,0.01,0.13,28.8,45.5,228,229,51.5,11.2,everton
2023-12-25T19:00:00,12,90,10.4,7.7,0.1,0.1,0,0,51,1006,998.9,100,100,100,99,0.02,0.14,30.2,47.7,231,232,54,11.1,everton
2023-12-25T20:00:00,11.8,91,10.3,7.5,0.3,0.3,0,0,51,1006.2,999.1,100,100,100,100,0.01,0.13,30.1,46.9,238,239,54.4,11.1,everton
2023-12-25T21:00:00,11.4,92,10.2,7.6,0.5,0.5,0,0,53,1006.6,999.5,100,100,100,100,0.01,0.11,26.4,41.5,250,250,52.6,10.9,everton
2023-12-25T22:00:00,11.2,88,9.3,7.4,0.1,0.1,0,0,51,1006.9,999.8,100,21,98,100,0.01,0.16,24.5,39,256,258,46.1,10.7,everton
2023-12-25T23:00:00,10.4,84,7.8,6.3,0,0,0,0,2,1007.5,1000.4,53,6,30,100,0.02,0.2,24.1,39.3,260,262,43.6,10.4,everton
2023-12-26T00:00:00,9.4,86,7.2,5.3,0,0,0,0,1,1008.2,1001,38,1,11,100,0.02,0.16,23.2,38.2,258,261,42.8,9.9,everton
2023-12-26T01:00:00,9.3,86,7.1,5.4,0,0,0,0,2,1008.9,1001.7,71,0,93,51,0.01,0.16,21.3,36,258,262,39.6,9.9,everton
2023-12-26T02:00:00,8.6,84,6.1,4.3,0,0,0,0,1,1009.6,1002.4,28,0,10,74,0.02,0.18,22.5,37.6,257,260,40,9.4,everton
2023-12-26T03:00:00,7.8,86,5.6,3.4,0,0,0,0,1,1010.3,1003.1,30,0,0,99,0.01,0.15,22.8,38.2,254,259,40.3,8.9,everton
2023-12-26T04:00:00,7.5,87,5.4,3,0,0,0,0,1,1010.9,1003.7,29,0,0,95,0.01,0.14,23.4,38.8,256,259,40.7,8.6,everton
2023-12-26T05:00:00,7.2,87,5.1,2.6,0,0,0,0,1,1011.2,1004,30,0,0,100,0.01,0.13,22.8,38.6,254,258,41.4,8.3,everton
