IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-12-04 10:00:00,8.1,88.0,6.1,3.1,0.0,0.0,0.0,0.0,3.0,996.1,986.4,100.0,100.0,44.0,100.0,0.04,0.14,27.2,40.6,160.0,161.0,50.8,6.5,burnley
2023-12-04 11:00:00,8.1,89.0,6.3,3.5,0.1,0.1,0.0,0.0,51.0,995.5,985.8,100.0,100.0,100.0,100.0,0.04,0.12,24.9,36.4,149.0,150.0,47.5,6.7,burnley
2023-12-04 12:00:00,7.9,92.0,6.7,3.9,0.7,0.7,0.0,0.0,53.0,994.4,984.7,100.0,100.0,99.0,100.0,0.03,0.09,22.0,32.9,130.0,133.0,43.9,6.9,burnley
2023-12-04 13:00:00,8.3,94.0,7.3,5.3,0.5,0.5,0.0,0.0,53.0,994.2,984.5,100.0,100.0,96.0,95.0,0.03,0.07,15.8,24.8,137.0,140.0,31.3,6.9,burnley
2023-12-04 14:00:00,8.4,94.0,7.5,6.3,0.6,0.6,0.0,0.0,53.0,993.5,983.8,100.0,100.0,90.0,100.0,0.03,0.07,10.2,17.1,129.0,134.0,27.7,7.2,burnley
2023-12-04 15:00:00,8.3,95.0,7.5,6.5,0.4,0.4,0.0,0.0,51.0,993.2,983.5,100.0,100.0,92.0,100.0,0.02,0.05,8.0,14.1,98.0,109.0,18.0,7.3,burnley
2023-12-04 16:00:00,7.9,95.0,7.2,5.7,0.2,0.2,0.0,0.0,51.0,993.4,983.7,100.0,100.0,81.0,100.0,0.01,0.05,10.6,17.1,55.0,68.0,18.0,7.2,burnley
2023-12-04 17:00:00,7.5,96.0,6.9,4.8,0.2,0.2,0.0,0.0,51.0,994.0,984.3,100.0,100.0,100.0,100.0,0.0,0.05,13.5,22.0,46.0,55.0,23.4,7.1,burnley
2023-12-04 18:00:00,7.3,96.0,6.6,4.5,0.4,0.4,0.0,0.0,51.0,994.4,984.6,100.0,100.0,99.0,92.0,0.0,0.04,12.9,21.4,36.0,45.0,23.4,7.0,burnley
2023-12-04 19:00:00,6.8,97.0,6.3,3.6,0.2,0.2,0.0,0.0,51.0,995.0,985.2,100.0,100.0,100.0,86.0,0.0,0.03,15.6,25.1,23.0,32.0,26.6,6.8,burnley
2023-12-04 20:00:00,6.5,95.0,5.7,2.9,0.1,0.1,0.0,0.0,51.0,995.6,985.8,100.0,100.0,100.0,86.0,0.0,0.05,17.6,27.6,23.0,29.0,30.6,6.6,burnley
2023-12-04 21:00:00,6.1,95.0,5.3,2.4,0.0,0.0,0.0,0.0,3.0,996.1,986.3,88.0,0.0,100.0,93.0,0.0,0.05,17.1,27.7,22.0,28.0,31.3,6.4,burnley
2023-12-04 22:00:00,5.8,95.0,5.1,2.5,0.2,0.2,0.0,0.0,51.0,997.1,987.3,100.0,100.0,100.0,99.0,0.0,0.04,14.6,24.4,9.0,16.0,29.5,6.1,burnley
2023-12-04 23:00:00,5.8,95.0,5.1,2.3,0.3,0.3,0.0,0.0,51.0,998.1,988.3,100.0,100.0,97.0,96.0,0.0,0.04,15.5,24.6,347.0,354.0,27.0,6.0,burnley
2023-12-05 00:00:00,5.7,96.0,5.1,2.0,0.0,0.0,0.0,0.0,3.0,999.1,989.2,100.0,100.0,100.0,49.0,0.0,0.04,17.3,26.6,337.0,341.0,29.9,5.9,burnley
2023-12-05 01:00:00,5.2,95.0,4.5,1.0,0.0,0.0,0.0,0.0,3.0,1000.0,990.1,100.0,100.0,100.0,90.0,0.0,0.05,20.0,30.8,330.0,333.0,35.6,5.7,burnley
2023-12-05 02:00:00,5.2,94.0,4.4,0.9,0.0,0.0,0.0,0.0,3.0,1000.7,990.8,100.0,100.0,100.0,95.0,0.0,0.05,20.1,30.8,333.0,336.0,35.6,5.6,burnley
2023-12-05 03:00:00,5.2,94.0,4.3,0.9,0.1,0.1,0.0,0.0,51.0,1001.4,991.5,100.0,100.0,100.0,97.0,0.0,0.05,20.3,31.4,333.0,335.0,36.0,5.5,burnley
2023-12-05 04:00:00,5.1,94.0,4.2,0.8,0.0,0.0,0.0,0.0,3.0,1002.0,992.1,100.0,100.0,100.0,34.0,0.0,0.05,19.8,30.6,331.0,333.0,35.6,5.4,burnley
2023-12-05 05:00:00,5.1,94.0,4.2,1.1,0.0,0.0,0.0,0.0,3.0,1002.9,993.0,100.0,100.0,97.0,0.0,0.0,0.05,18.0,28.2,327.0,330.0,34.6,5.4,burnley
2023-12-05 06:00:00,5.1,94.0,4.2,1.2,0.0,0.0,0.0,0.0,3.0,1003.7,993.8,100.0,100.0,100.0,0.0,0.0,0.06,17.6,27.2,319.0,323.0,31.3,5.4,burnley
2023-12-05 07:00:00,5.2,94.0,4.2,1.2,0.2,0.2,0.0,0.0,51.0,1004.6,994.7,100.0,100.0,100.0,0.0,0.0,0.06,17.8,27.6,317.0,319.0,31.3,5.4,burnley
2023-12-05 08:00:00,5.1,95.0,4.3,1.3,0.5,0.5,0.0,0.0,53.0,1005.6,995.7,100.0,100.0,99.0,1.0,0.01,0.04,16.7,26.5,323.0,326.0,31.3,5.3,burnley
2023-12-05 09:00:00,5.2,95.0,4.5,1.7,0.2,0.2,0.0,0.0,51.0,1006.4,996.5,100.0,100.0,100.0,72.0,0.01,0.04,15.2,23.6,324.0,329.0,29.5,5.4,burnley
2023-12-05 10:00:00,5.4,94.0,4.5,1.8,0.1,0.1,0.0,0.0,51.0,1007.2,997.3,100.0,100.0,100.0,64.0,0.02,0.05,15.8,23.3,336.0,338.0,28.8,5.5,burnley
2023-12-05 11:00:00,5.6,92.0,4.4,2.0,0.1,0.1,0.0,0.0,51.0,1007.8,997.9,100.0,100.0,100.0,0.0,0.03,0.07,15.0,22.3,336.0,339.0,28.4,5.6,burnley
2023-12-05 12:00:00,5.7,89.0,4.1,1.8,0.0,0.0,0.0,0.0,3.0,1008.4,998.5,100.0,100.0,100.0,0.0,0.04,0.1,17.3,24.1,337.0,338.0,32.4,5.7,burnley
2023-12-05 13:00:00,5.7,89.0,4.0,1.6,0.0,0.0,0.0,0.0,3.0,1009.2,999.2,100.0,77.0,100.0,0.0,0.04,0.11,18.6,26.1,342.0,342.0,33.1,5.7,burnley
2023-12-05 14:00:00,6.0,87.0,4.1,1.9,0.0,0.0,0.0,0.0,3.0,1009.6,999.7,100.0,65.0,100.0,0.0,0.04,0.12,18.6,26.5,342.0,342.0,35.6,5.9,burnley
2023-12-05 15:00:00,5.7,90.0,4.2,1.3,0.2,0.2,0.0,0.0,51.0,1010.5,1000.5,100.0,97.0,100.0,0.0,0.03,0.09,20.9,31.3,345.0,345.0,34.9,5.8,burnley
2023-12-05 16:00:00,5.6,89.0,4.0,1.4,0.1,0.1,0.0,0.0,51.0,1011.6,1001.6,100.0,60.0,100.0,0.0,0.02,0.1,19.1,30.5,340.0,343.0,36.0,5.7,burnley
2023-12-05 17:00:00,5.4,90.0,3.9,1.4,0.0,0.0,0.0,0.0,0.0,1012.1,1002.1,6.0,1.0,8.0,0.0,0.0,0.09,18.1,29.2,347.0,350.0,33.8,5.5,burnley
2023-12-05 18:00:00,4.4,92.0,3.3,0.4,0.0,0.0,0.0,0.0,0.0,1012.7,1002.7,2.0,2.0,0.0,0.0,0.0,0.07,17.0,29.8,343.0,348.0,32.4,5.1,burnley
2023-12-05 19:00:00,4.0,93.0,2.9,0.1,0.0,0.0,0.0,0.0,0.0,1013.5,1003.4,1.0,1.0,0.0,0.0,0.0,0.06,16.1,29.3,340.0,346.0,30.2,4.7,burnley
2023-12-05 20:00:00,3.7,94.0,2.7,-0.3,0.0,0.0,0.0,0.0,0.0,1014.0,1003.9,2.0,2.0,0.0,0.0,0.0,0.05,15.9,29.3,342.0,346.0,28.8,4.4,burnley
2023-12-05 21:00:00,3.4,94.0,2.5,-0.6,0.0,0.0,0.0,0.0,0.0,1014.7,1004.6,1.0,1.0,0.0,0.0,0.0,0.05,15.5,28.9,342.0,349.0,28.8,4.1,burnley
2023-12-05 22:00:00,3.1,94.0,2.3,-0.4,0.0,0.0,0.0,0.0,0.0,1015.3,1005.2,1.0,1.0,0.0,0.0,0.0,0.04,12.4,25.5,343.0,351.0,27.4,3.8,burnley
2023-12-05 23:00:00,2.7,95.0,2.0,-0.7,0.0,0.0,0.0,0.0,0.0,1015.9,1005.8,1.0,1.0,0.0,0.0,0.0,0.04,11.3,23.0,333.0,343.0,22.3,3.5,burnley
2023-12-06 00:00:00,2.4,95.0,1.7,-1.2,0.0,0.0,0.0,0.0,0.0,1016.4,1006.3,0.0,0.0,0.0,0.0,0.0,0.03,11.9,24.4,335.0,341.0,21.2,3.3,burnley
2023-12-06 01:00:00,2.9,97.0,2.4,-0.7,0.0,0.0,0.0,0.0,3.0,1016.6,1006.5,90.0,100.0,0.0,0.0,0.0,0.03,13.2,23.8,343.0,345.0,23.4,4.0,burnley
2023-12-06 02:00:00,3.0,98.0,2.7,-0.4,0.0,0.0,0.0,0.0,3.0,1016.8,1006.7,90.0,100.0,0.0,0.0,0.0,0.02,11.8,20.5,348.0,350.0,23.4,3.9,burnley
2023-12-06 03:00:00,2.9,98.0,2.7,-0.5,0.0,0.0,0.0,0.0,3.0,1016.9,1006.8,90.0,100.0,0.0,0.0,0.0,0.01,12.3,18.7,355.0,360.0,22.0,3.9,burnley
2023-12-06 04:00:00,2.7,98.0,2.4,-0.6,0.0,0.0,0.0,0.0,3.0,1016.9,1006.8,90.0,100.0,0.0,0.0,0.0,0.02,10.8,15.5,356.0,360.0,22.0,3.8,burnley
2023-12-06 05:00:00,2.6,99.0,2.4,-0.5,0.0,0.0,0.0,0.0,3.0,1017.2,1007.1,90.0,100.0,0.0,0.0,0.0,0.01,9.5,13.4,349.0,354.0,19.8,3.8,burnley
2023-12-06 06:00:00,2.5,99.0,2.3,-0.5,0.0,0.0,0.0,0.0,3.0,1017.6,1007.4,90.0,100.0,0.0,0.0,0.0,0.01,8.7,12.1,343.0,350.0,18.0,3.7,burnley
2023-12-06 07:00:00,2.4,99.0,2.3,-0.5,0.0,0.0,0.0,0.0,3.0,1017.7,1007.5,90.0,100.0,0.0,0.0,0.0,0.01,8.0,11.2,355.0,358.0,16.6,3.7,burnley
2023-12-06 08:00:00,2.5,99.0,2.3,-0.2,0.0,0.0,0.0,0.0,3.0,1018.0,1007.8,90.0,100.0,0.0,0.0,0.0,0.01,6.2,8.0,7.0,8.0,15.5,3.7,burnley
2023-12-06 09:00:00,2.5,99.0,2.4,0.4,0.0,0.0,0.0,0.0,3.0,1018.4,1008.2,90.0,100.0,0.0,0.0,0.01,0.01,3.0,3.7,14.0,11.0,12.2,3.9,burnley
2023-12-06 10:00:00,2.6,99.0,2.4,0.7,0.0,0.0,0.0,0.0,3.0,1018.4,1008.2,95.0,100.0,0.0,16.0,0.02,0.01,1.5,1.8,45.0,37.0,8.6,4.2,burnley
2023-12-06 11:00:00,3.0,95.0,2.3,0.9,0.0,0.0,0.0,0.0,3.0,1018.8,1008.7,100.0,100.0,0.0,100.0,0.04,0.04,2.6,3.4,214.0,212.0,9.0,4.6,burnley
2023-12-06 12:00:00,3.7,93.0,2.6,1.3,0.0,0.0,0.0,0.0,3.0,1018.4,1008.3,100.0,100.0,0.0,100.0,0.04,0.06,5.2,6.3,214.0,211.0,13.0,5.0,burnley
2023-12-06 13:00:00,5.1,84.0,2.5,2.6,0.0,0.0,0.0,0.0,2.0,1018.0,1007.9,77.0,53.0,0.0,99.0,0.07,0.14,5.2,6.7,164.0,164.0,12.6,5.6,burnley
2023-12-06 14:00:00,5.4,81.0,2.4,2.9,0.0,0.0,0.0,0.0,0.0,1017.9,1007.8,19.0,20.0,0.0,2.0,0.05,0.17,5.4,7.1,143.0,150.0,13.0,5.6,burnley
2023-12-06 15:00:00,5.0,86.0,2.9,2.8,0.0,0.0,0.0,0.0,1.0,1017.6,1007.5,37.0,9.0,0.0,97.0,0.03,0.12,3.9,7.9,112.0,129.0,10.8,5.4,burnley
2023-12-06 16:00:00,3.2,89.0,1.5,0.3,0.0,0.0,0.0,0.0,2.0,1017.4,1007.3,51.0,23.0,0.0,100.0,0.0,0.09,6.6,13.4,99.0,121.0,10.8,4.5,burnley
2023-12-06 17:00:00,4.0,88.0,2.1,0.7,0.0,0.0,0.0,0.0,2.0,1017.2,1007.1,51.0,23.0,0.0,100.0,0.0,0.1,10.5,19.8,94.0,115.0,18.4,4.1,burnley
2023-12-06 18:00:00,4.3,87.0,2.4,1.1,0.0,0.0,0.0,0.0,3.0,1017.3,1007.2,100.0,99.0,9.0,100.0,0.0,0.1,10.1,21.4,117.0,131.0,18.4,3.9,burnley
2023-12-06 19:00:00,5.8,85.0,3.4,2.6,0.0,0.0,0.0,0.0,3.0,1017.5,1007.5,100.0,100.0,2.0,100.0,0.0,0.14,11.4,22.3,152.0,159.0,20.5,4.1,burnley
2023-12-06 20:00:00,7.1,77.0,3.3,3.0,0.0,0.0,0.0,0.0,3.0,1017.3,1007.3,100.0,87.0,99.0,100.0,0.02,0.23,17.6,28.3,165.0,168.0,29.5,4.5,burnley
2023-12-06 21:00:00,7.2,73.0,2.6,2.5,0.0,0.0,0.0,0.0,3.0,1017.3,1007.3,100.0,100.0,100.0,100.0,0.04,0.28,20.8,32.3,170.0,172.0,36.0,4.8,burnley
2023-12-06 22:00:00,7.3,72.0,2.5,2.7,0.0,0.0,0.0,0.0,3.0,1017.0,1007.0,100.0,100.0,100.0,100.0,0.04,0.29,20.4,31.8,163.0,164.0,36.0,5.0,burnley
2023-12-06 23:00:00,7.2,77.0,3.5,2.3,0.0,0.0,0.0,0.0,3.0,1016.4,1006.4,100.0,55.0,100.0,93.0,0.03,0.23,23.1,35.4,162.0,163.0,39.6,5.2,burnley
2023-12-07 00:00:00,6.9,81.0,3.9,2.0,0.0,0.0,0.0,0.0,3.0,1016.3,1006.3,100.0,24.0,100.0,100.0,0.02,0.19,24.1,36.8,163.0,164.0,42.5,5.3,burnley
2023-12-07 01:00:00,6.4,84.0,3.9,1.4,0.0,0.0,0.0,0.0,3.0,1015.6,1005.6,100.0,100.0,100.0,99.0,0.02,0.15,24.7,37.5,159.0,160.0,43.6,5.1,burnley
2023-12-07 02:00:00,6.7,83.0,4.0,1.6,0.1,0.1,0.0,0.0,51.0,1014.8,1004.8,100.0,82.0,100.0,96.0,0.02,0.17,24.8,37.3,156.0,158.0,43.9,5.3,burnley
2023-12-07 03:00:00,6.7,85.0,4.3,1.5,0.0,0.0,0.0,0.0,3.0,1014.3,1004.3,100.0,87.0,100.0,100.0,0.02,0.15,26.2,39.4,159.0,160.0,46.1,5.4,burnley
2023-12-07 04:00:00,6.7,86.0,4.4,1.5,0.1,0.1,0.0,0.0,51.0,1014.0,1004.0,100.0,78.0,100.0,98.0,0.02,0.14,26.5,39.7,159.0,160.0,47.2,5.5,burnley
2023-12-07 05:00:00,6.8,84.0,4.4,1.7,0.3,0.3,0.0,0.0,51.0,1013.3,1003.3,100.0,31.0,100.0,95.0,0.02,0.15,26.2,39.3,153.0,154.0,46.8,5.5,burnley
2023-12-07 06:00:00,7.0,85.0,4.6,1.2,0.3,0.3,0.0,0.0,51.0,1012.9,1003.0,100.0,19.0,100.0,98.0,0.02,0.15,30.5,45.4,157.0,158.0,53.6,5.6,burnley
2023-12-07 07:00:00,7.0,86.0,4.9,1.2,0.1,0.1,0.0,0.0,51.0,1011.8,1001.9,100.0,17.0,99.0,100.0,0.02,0.14,31.7,47.7,152.0,153.0,56.2,5.7,burnley
2023-12-07 08:00:00,7.1,86.0,4.8,1.1,0.0,0.0,0.0,0.0,3.0,1011.5,1001.6,100.0,34.0,100.0,100.0,0.02,0.15,32.5,48.3,152.0,153.0,56.9,5.8,burnley
2023-12-07 09:00:00,7.1,84.0,4.6,1.0,0.0,0.0,0.0,0.0,3.0,1010.6,1000.7,100.0,43.0,100.0,99.0,0.04,0.16,32.9,48.9,150.0,150.0,58.3,5.8,burnley
2023-12-07 10:00:00,7.3,81.0,4.2,1.2,0.0,0.0,0.0,0.0,3.0,1009.8,999.9,100.0,38.0,100.0,100.0,0.05,0.19,32.4,48.1,148.0,149.0,58.3,6.0,burnley
2023-12-07 11:00:00,7.4,80.0,4.2,1.3,0.0,0.0,0.0,0.0,3.0,1009.0,999.1,100.0,99.0,100.0,100.0,0.05,0.2,32.3,48.0,149.0,150.0,57.2,6.1,burnley
2023-12-07 12:00:00,7.3,81.0,4.2,1.1,0.4,0.4,0.0,0.0,51.0,1007.5,997.6,100.0,100.0,100.0,100.0,0.05,0.2,32.9,49.0,150.0,151.0,58.3,6.2,burnley
2023-12-07 13:00:00,7.5,80.0,4.2,1.8,0.2,0.2,0.0,0.0,51.0,1006.8,996.9,100.0,100.0,100.0,100.0,0.06,0.21,30.1,44.0,152.0,153.0,52.9,6.5,burnley
2023-12-07 14:00:00,7.3,82.0,4.4,1.1,0.6,0.6,0.0,0.0,53.0,1005.3,995.4,100.0,95.0,100.0,100.0,0.05,0.18,32.9,49.0,150.0,150.0,57.6,6.4,burnley
2023-12-07 15:00:00,7.0,87.0,5.0,1.0,1.1,1.1,0.0,0.0,55.0,1004.6,994.7,100.0,100.0,100.0,100.0,0.04,0.13,33.3,49.7,158.0,159.0,61.2,6.3,burnley
2023-12-07 16:00:00,7.2,88.0,5.3,1.1,2.2,2.2,0.0,0.0,61.0,1003.5,993.7,100.0,100.0,100.0,100.0,0.03,0.13,34.0,51.1,160.0,161.0,59.4,6.2,burnley
2023-12-07 17:00:00,7.6,87.0,5.6,1.4,1.4,1.4,0.0,0.0,61.0,1002.8,993.0,100.0,100.0,100.0,100.0,0.02,0.14,35.4,53.4,163.0,163.0,63.7,6.2,burnley
2023-12-07 18:00:00,7.5,90.0,5.9,1.5,1.7,1.7,0.0,0.0,61.0,1002.2,992.4,100.0,100.0,100.0,100.0,0.01,0.11,33.7,50.7,160.0,161.0,63.0,6.3,burnley
2023-12-07 19:00:00,7.6,91.0,6.3,2.3,2.2,2.2,0.0,0.0,61.0,1001.8,992.0,100.0,100.0,100.0,100.0,0.01,0.09,30.4,46.1,161.0,162.0,59.0,6.4,burnley
2023-12-07 20:00:00,8.3,88.0,6.5,2.9,0.7,0.7,0.0,0.0,53.0,1001.3,991.5,100.0,100.0,99.0,100.0,0.02,0.13,31.0,47.0,183.0,185.0,57.6,6.6,burnley
2023-12-07 21:00:00,9.4,93.0,8.3,5.5,0.1,0.1,0.0,0.0,51.0,1000.6,990.9,100.0,97.0,93.0,100.0,0.0,0.08,23.5,37.8,198.0,201.0,54.0,7.0,burnley
2023-12-07 22:00:00,10.3,93.0,9.2,7.4,0.0,0.0,0.0,0.0,1.0,1000.6,990.9,40.0,11.0,0.0,100.0,0.0,0.09,18.9,31.1,228.0,235.0,41.0,7.5,burnley
2023-12-07 23:00:00,9.5,93.0,8.5,7.2,0.0,0.0,0.0,0.0,1.0,1001.0,991.3,30.0,0.0,0.0,100.0,0.0,0.08,13.2,25.1,253.0,257.0,32.4,7.6,burnley
2023-12-08 00:00:00,8.8,94.0,8.0,6.5,0.0,0.0,0.0,0.0,1.0,1001.6,991.8,30.0,0.0,0.0,100.0,0.0,0.06,12.5,25.0,258.0,258.0,23.0,7.4,burnley
2023-12-08 01:00:00,8.6,94.0,7.8,5.8,0.0,0.0,0.0,0.0,1.0,1002.3,992.5,30.0,0.0,0.0,100.0,0.0,0.06,15.1,28.3,258.0,258.0,25.9,7.1,burnley
2023-12-08 02:00:00,8.5,92.0,7.4,5.7,0.0,0.0,0.0,0.0,1.0,1002.8,993.0,30.0,0.0,0.0,100.0,0.0,0.08,15.0,28.6,259.0,259.0,27.0,7.0,burnley
2023-12-08 03:00:00,8.4,91.0,6.9,5.8,0.0,0.0,0.0,0.0,0.0,1003.1,993.3,13.0,0.0,0.0,43.0,0.0,0.1,12.6,26.3,257.0,257.0,26.3,6.9,burnley
2023-12-08 04:00:00,7.9,91.0,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1003.3,993.5,6.0,0.0,0.0,21.0,0.0,0.1,10.9,24.9,253.0,252.0,22.7,6.6,burnley
2023-12-08 05:00:00,8.2,91.0,6.8,5.4,0.0,0.0,0.0,0.0,0.0,1003.8,994.0,9.0,2.0,9.0,6.0,0.0,0.1,13.7,27.5,247.0,248.0,23.4,6.5,burnley
2023-12-08 06:00:00,8.6,91.0,7.1,5.6,0.0,0.0,0.0,0.0,0.0,1004.1,994.3,4.0,3.0,2.0,0.0,0.0,0.11,15.5,29.6,242.0,244.0,27.0,6.6,burnley
2023-12-08 07:00:00,8.8,89.0,7.1,5.6,0.0,0.0,0.0,0.0,0.0,1004.6,994.8,2.0,1.0,2.0,0.0,0.0,0.12,16.8,30.8,242.0,244.0,28.8,6.7,burnley
2023-12-08 08:00:00,8.8,88.0,6.9,5.6,0.0,0.0,0.0,0.0,0.0,1005.2,995.4,2.0,2.0,1.0,0.0,0.01,0.13,16.5,30.7,247.0,248.0,29.9,6.7,burnley
2023-12-08 09:00:00,9.4,87.0,7.3,6.1,0.0,0.0,0.0,0.0,0.0,1005.5,995.7,1.0,1.0,0.0,0.0,0.02,0.15,17.7,30.8,241.0,243.0,30.2,7.0,burnley
2023-12-08 10:00:00,10.3,85.0,7.9,6.7,0.0,0.0,0.0,0.0,0.0,1005.8,996.0,2.0,2.0,0.0,0.0,0.05,0.18,20.6,32.8,237.0,239.0,35.6,7.6,burnley
2023-12-08 11:00:00,10.8,84.0,8.2,6.9,0.0,0.0,0.0,0.0,0.0,1006.0,996.3,4.0,4.0,0.0,0.0,0.08,0.21,23.3,35.3,235.0,237.0,40.3,8.2,burnley
2023-12-08 12:00:00,11.1,82.0,8.1,7.0,0.0,0.0,0.0,0.0,0.0,1005.9,996.2,7.0,5.0,2.0,3.0,0.1,0.24,24.9,37.1,239.0,241.0,43.6,8.8,burnley
2023-12-08 13:00:00,10.7,82.0,7.8,6.5,0.0,0.0,0.0,0.0,0.0,1006.5,996.7,20.0,5.0,0.0,51.0,0.09,0.23,25.0,36.9,242.0,243.0,47.2,9.2,burnley
2023-12-08 14:00:00,10.5,82.0,7.6,6.3,0.0,0.0,0.0,0.0,1.0,1006.8,997.0,37.0,7.0,6.0,91.0,0.08,0.23,25.0,37.8,242.0,243.0,45.4,9.2,burnley
2023-12-08 15:00:00,10.1,81.0,7.0,5.8,0.0,0.0,0.0,0.0,1.0,1007.0,997.2,34.0,3.0,2.0,99.0,0.06,0.23,24.5,38.3,242.0,243.0,44.3,8.9,burnley
2023-12-08 16:00:00,9.8,81.0,6.7,5.4,0.0,0.0,0.0,0.0,1.0,1007.1,997.3,31.0,1.0,0.0,100.0,0.04,0.23,24.5,39.5,240.0,242.0,43.6,8.5,burnley
2023-12-08 17:00:00,9.8,79.0,6.4,5.1,0.0,0.0,0.0,0.0,2.0,1007.5,997.7,50.0,13.0,14.0,100.0,0.03,0.25,25.7,41.3,239.0,241.0,44.3,8.2,burnley
2023-12-08 18:00:00,9.3,82.0,6.4,4.5,0.0,0.0,0.0,0.0,1.0,1007.7,997.9,42.0,12.0,33.0,39.0,0.03,0.21,26.6,41.8,240.0,241.0,49.3,8.0,burnley
2023-12-08 19:00:00,9.1,85.0,6.7,4.6,0.0,0.0,0.0,0.0,1.0,1007.7,997.9,43.0,35.0,19.0,0.0,0.02,0.17,25.4,40.3,232.0,235.0,46.4,7.9,burnley
2023-12-08 20:00:00,9.1,85.0,6.7,4.5,0.0,0.0,0.0,0.0,2.0,1007.8,998.0,80.0,29.0,89.0,0.0,0.02,0.18,25.9,40.7,232.0,234.0,44.6,7.8,burnley
2023-12-08 21:00:00,9.0,84.0,6.5,4.3,0.0,0.0,0.0,0.0,2.0,1007.7,997.9,58.0,15.0,75.0,0.0,0.02,0.18,26.6,42.1,230.0,232.0,48.6,7.7,burnley
2023-12-08 22:00:00,9.1,84.0,6.5,3.9,0.0,0.0,0.0,0.0,3.0,1008.0,998.2,100.0,64.0,94.0,63.0,0.03,0.19,30.0,46.5,232.0,233.0,51.5,7.7,burnley
2023-12-08 23:00:00,9.1,86.0,6.9,4.6,0.2,0.2,0.0,0.0,51.0,1007.6,997.8,89.0,68.0,42.0,9.0,0.02,0.16,25.3,39.4,229.0,230.0,52.6,7.8,burnley
2023-12-09 00:00:00,8.7,91.0,7.3,4.3,0.1,0.1,0.0,0.0,51.0,1007.5,997.7,100.0,80.0,63.0,33.0,0.01,0.11,25.7,40.6,228.0,229.0,45.0,7.8,burnley
2023-12-09 01:00:00,9.3,87.0,7.2,4.9,0.2,0.2,0.0,0.0,51.0,1006.5,996.7,100.0,57.0,84.0,100.0,0.02,0.16,25.2,39.3,228.0,229.0,48.2,8.1,burnley
2023-12-09 02:00:00,9.3,89.0,7.7,5.1,0.2,0.2,0.0,0.0,51.0,1005.7,995.9,100.0,94.0,100.0,100.0,0.01,0.12,24.7,38.9,223.0,225.0,43.9,8.1,burnley
2023-12-09 03:00:00,9.7,87.0,7.6,5.1,0.2,0.2,0.0,0.0,51.0,1004.8,995.0,100.0,100.0,100.0,100.0,0.02,0.16,26.9,41.6,215.0,215.0,49.3,8.2,burnley
2023-12-09 04:00:00,10.1,87.0,8.0,5.0,0.3,0.3,0.0,0.0,51.0,1003.5,993.8,100.0,16.0,100.0,100.0,0.02,0.16,31.1,47.5,200.0,201.0,54.7,8.3,burnley
2023-12-09 05:00:00,9.7,91.0,8.3,4.7,0.8,0.8,0.0,0.0,53.0,1001.5,991.8,100.0,100.0,100.0,100.0,0.01,0.1,31.0,47.7,183.0,184.0,54.7,8.3,burnley
2023-12-09 06:00:00,9.5,92.0,8.3,3.9,1.7,1.7,0.0,0.0,61.0,1000.3,990.6,100.0,100.0,100.0,99.0,0.01,0.09,35.3,53.6,172.0,174.0,61.6,8.4,burnley
2023-12-09 07:00:00,9.5,93.0,8.5,3.6,3.3,3.3,0.0,0.0,63.0,997.3,987.6,100.0,100.0,100.0,73.0,0.01,0.08,38.1,57.7,162.0,164.0,67.7,8.4,burnley
2023-12-09 08:00:00,9.8,92.0,8.6,3.7,5.0,5.0,0.0,0.0,63.0,995.8,986.1,100.0,100.0,100.0,28.0,0.01,0.1,39.6,60.0,165.0,166.0,74.9,8.5,burnley
2023-12-09 09:00:00,10.3,93.0,9.2,5.1,2.5,2.5,0.0,0.0,63.0,994.0,984.4,100.0,100.0,100.0,9.0,0.02,0.09,33.9,51.8,178.0,180.0,71.3,8.7,burnley
2023-12-09 10:00:00,12.0,96.0,11.5,7.9,0.6,0.6,0.0,0.0,53.0,992.6,983.0,100.0,100.0,100.0,0.0,0.02,0.05,31.8,49.5,237.0,240.0,59.0,9.3,burnley
2023-12-09 11:00:00,12.6,96.0,11.9,8.4,0.0,0.0,0.0,0.0,3.0,992.3,982.7,100.0,100.0,93.0,0.0,0.03,0.07,32.9,50.5,245.0,247.0,58.0,9.9,burnley
2023-12-09 12:00:00,12.6,95.0,11.8,8.1,0.0,0.0,0.0,0.0,3.0,991.8,982.2,100.0,100.0,99.0,0.0,0.03,0.07,34.3,51.8,249.0,251.0,60.5,10.3,burnley
2023-12-09 13:00:00,12.9,93.0,11.8,8.4,0.0,0.0,0.0,0.0,2.0,991.4,981.9,66.0,72.0,2.0,0.0,0.05,0.1,34.8,52.2,254.0,256.0,61.2,10.6,burnley
2023-12-09 14:00:00,12.4,90.0,10.9,7.4,0.0,0.0,0.0,0.0,3.0,992.0,982.4,96.0,14.0,94.0,90.0,0.06,0.14,36.3,54.1,256.0,258.0,63.4,10.7,burnley
