IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-12-20 20:00:00,10.5,81.0,7.4,6.0,0.0,0.0,0.0,0.0,3.0,1018.2,1013.8,100.0,100.0,100.0,90.0,0.03,0.24,25.9,40.0,268.0,271.0,45.4,9.3,brentford
2023-12-20 21:00:00,10.9,81.0,7.8,6.8,0.0,0.0,0.0,0.0,3.0,1017.8,1013.4,100.0,88.0,86.0,99.0,0.03,0.24,24.2,37.8,274.0,278.0,44.6,9.4,brentford
2023-12-20 22:00:00,10.9,83.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,1017.3,1012.9,100.0,100.0,21.0,100.0,0.03,0.23,23.0,37.1,279.0,284.0,41.8,9.4,brentford
2023-12-20 23:00:00,11.2,81.0,8.1,7.1,0.0,0.0,0.0,0.0,2.0,1016.9,1012.5,68.0,24.0,28.0,100.0,0.03,0.25,24.9,39.5,284.0,289.0,42.5,9.5,brentford
2023-12-21 00:00:00,10.8,84.0,8.2,6.8,0.0,0.0,0.0,0.0,3.0,1016.6,1012.2,83.0,54.0,8.0,100.0,0.02,0.21,23.9,39.1,282.0,287.0,42.8,9.4,brentford
2023-12-21 01:00:00,11.3,83.0,8.6,7.2,0.0,0.0,0.0,0.0,3.0,1014.5,1010.1,100.0,100.0,26.0,100.0,0.03,0.22,25.7,40.1,276.0,279.0,44.6,9.7,brentford
2023-12-21 02:00:00,11.3,82.0,8.2,6.7,0.0,0.0,0.0,0.0,2.0,1014.0,1009.6,74.0,38.0,17.0,100.0,0.03,0.25,28.0,43.5,288.0,291.0,47.5,9.8,brentford
2023-12-21 03:00:00,11.0,83.0,8.2,6.4,0.0,0.0,0.0,0.0,3.0,1013.6,1009.2,93.0,58.0,18.0,100.0,0.03,0.23,28.0,44.6,282.0,284.0,48.6,9.7,brentford
2023-12-21 04:00:00,11.2,83.0,8.4,6.4,0.0,0.0,0.0,0.0,3.0,1013.0,1008.6,100.0,100.0,3.0,100.0,0.03,0.23,30.1,47.1,281.0,284.0,51.5,9.8,brentford
2023-12-21 05:00:00,11.7,80.0,8.4,7.0,0.0,0.0,0.0,0.0,3.0,1012.2,1007.8,100.0,100.0,0.0,100.0,0.04,0.27,29.2,45.4,274.0,278.0,52.2,10.0,brentford
2023-12-21 06:00:00,12.0,81.0,8.7,7.0,0.0,0.0,0.0,0.0,3.0,1011.8,1007.4,100.0,100.0,1.0,100.0,0.04,0.27,31.7,48.9,273.0,276.0,54.7,10.1,brentford
2023-12-21 07:00:00,12.2,78.0,8.6,7.1,0.0,0.0,0.0,0.0,3.0,1011.8,1007.5,100.0,100.0,0.0,98.0,0.05,0.31,32.6,49.8,277.0,281.0,56.5,10.3,brentford
2023-12-21 08:00:00,12.6,76.0,8.5,6.9,0.0,0.0,0.0,0.0,3.0,1012.0,1007.7,100.0,100.0,7.0,99.0,0.06,0.35,36.1,55.1,287.0,290.0,62.6,10.5,brentford
2023-12-21 09:00:00,12.6,74.0,8.1,6.8,0.0,0.0,0.0,0.0,3.0,1011.9,1007.6,100.0,100.0,3.0,99.0,0.08,0.38,36.4,55.9,287.0,290.0,63.7,10.6,brentford
2023-12-21 10:00:00,12.5,74.0,8.1,6.8,0.0,0.0,0.0,0.0,3.0,1012.0,1007.7,100.0,100.0,0.0,59.0,0.08,0.37,35.7,54.3,289.0,292.0,63.0,10.8,brentford
2023-12-21 11:00:00,12.8,73.0,8.0,7.0,0.0,0.0,0.0,0.0,2.0,1012.1,1007.8,70.0,66.0,2.0,31.0,0.1,0.4,35.9,53.8,291.0,294.0,62.6,11.1,brentford
2023-12-21 12:00:00,12.9,72.0,7.9,7.0,0.0,0.0,0.0,0.0,2.0,1011.9,1007.6,62.0,59.0,1.0,27.0,0.12,0.42,36.1,54.9,293.0,295.0,64.4,11.3,brentford
2023-12-21 13:00:00,12.7,76.0,8.5,7.8,0.1,0.1,0.0,0.0,51.0,1010.5,1006.2,55.0,52.0,2.0,22.0,0.11,0.36,31.0,46.4,283.0,286.0,57.2,11.8,brentford
2023-12-21 14:00:00,12.4,73.0,7.7,6.6,0.0,0.0,0.0,0.0,3.0,1010.5,1006.2,85.0,90.0,1.0,11.0,0.1,0.39,35.3,53.0,293.0,295.0,60.5,11.6,brentford
2023-12-21 15:00:00,11.6,73.0,6.9,5.2,0.0,0.0,0.0,0.0,3.0,1011.0,1006.6,95.0,100.0,0.0,17.0,0.09,0.37,38.5,57.0,295.0,296.0,66.2,11.3,brentford
2023-12-21 16:00:00,11.1,72.0,6.3,5.7,0.0,0.0,0.0,0.0,3.0,1011.9,1007.5,87.0,89.0,0.0,24.0,0.07,0.37,30.9,46.5,295.0,297.0,66.6,11.0,brentford
2023-12-21 17:00:00,10.4,76.0,6.4,5.9,0.0,0.0,0.0,0.0,3.0,1012.8,1008.4,100.0,94.0,0.0,79.0,0.04,0.3,24.9,39.6,290.0,295.0,54.0,10.5,brentford
2023-12-21 18:00:00,10.4,75.0,6.2,5.7,0.0,0.0,0.0,0.0,2.0,1013.3,1008.9,57.0,36.0,0.0,81.0,0.04,0.31,25.5,40.1,289.0,294.0,44.3,10.2,brentford
2023-12-21 19:00:00,10.0,74.0,5.6,4.8,0.0,0.0,0.0,0.0,2.0,1014.3,1009.9,51.0,26.0,0.0,92.0,0.05,0.32,27.6,42.2,292.0,296.0,46.1,9.9,brentford
2023-12-21 20:00:00,9.7,75.0,5.5,4.9,0.0,0.0,0.0,0.0,3.0,1015.1,1010.7,98.0,74.0,2.0,100.0,0.04,0.3,25.3,40.1,287.0,294.0,46.1,9.6,brentford
2023-12-21 21:00:00,9.9,73.0,5.2,4.9,0.0,0.0,0.0,0.0,2.0,1015.6,1011.2,68.0,41.0,2.0,100.0,0.05,0.34,26.3,42.0,289.0,295.0,44.6,9.5,brentford
2023-12-21 22:00:00,9.5,73.0,4.9,4.6,0.0,0.0,0.0,0.0,2.0,1016.4,1012.0,67.0,40.0,2.0,100.0,0.05,0.32,25.2,43.0,287.0,294.0,44.6,9.4,brentford
2023-12-21 23:00:00,9.5,73.0,4.8,4.6,0.0,0.0,0.0,0.0,2.0,1016.5,1012.1,63.0,31.0,8.0,100.0,0.04,0.32,24.3,43.7,282.0,291.0,42.5,9.2,brentford
2023-12-22 00:00:00,9.5,75.0,5.2,4.9,0.0,0.0,0.0,0.0,2.0,1016.5,1012.1,74.0,38.0,16.0,100.0,0.04,0.3,22.9,42.9,278.0,289.0,41.4,9.1,brentford
2023-12-22 01:00:00,10.2,83.0,7.4,6.2,0.0,0.0,0.0,0.0,3.0,1015.6,1011.2,100.0,100.0,73.0,87.0,0.02,0.21,22.1,43.2,263.0,271.0,38.5,10.0,brentford
2023-12-22 02:00:00,10.9,81.0,7.7,6.8,0.0,0.0,0.0,0.0,3.0,1015.5,1011.1,100.0,100.0,100.0,100.0,0.03,0.25,23.4,46.9,271.0,281.0,45.0,10.0,brentford
2023-12-22 03:00:00,11.0,80.0,7.6,6.8,0.0,0.0,0.0,0.0,3.0,1015.4,1011.0,100.0,100.0,0.0,99.0,0.03,0.27,24.2,48.5,275.0,283.0,45.7,10.1,brentford
2023-12-22 04:00:00,11.0,80.0,7.6,7.0,0.0,0.0,0.0,0.0,3.0,1015.2,1010.8,100.0,100.0,12.0,65.0,0.03,0.27,22.9,47.0,277.0,285.0,45.7,10.1,brentford
2023-12-22 05:00:00,10.9,79.0,7.3,6.6,0.0,0.0,0.0,0.0,3.0,1015.4,1011.0,100.0,100.0,31.0,0.0,0.03,0.28,24.1,47.7,280.0,288.0,47.2,10.1,brentford
2023-12-22 06:00:00,10.9,77.0,7.1,6.4,0.0,0.0,0.0,0.0,3.0,1015.4,1011.0,100.0,100.0,31.0,0.0,0.04,0.29,25.2,47.1,279.0,286.0,49.7,10.1,brentford
2023-12-22 07:00:00,10.9,75.0,6.7,5.8,0.0,0.0,0.0,0.0,3.0,1015.8,1011.4,100.0,100.0,19.0,0.0,0.05,0.32,28.6,48.7,281.0,286.0,52.2,10.1,brentford
2023-12-22 08:00:00,10.4,77.0,6.5,5.7,0.0,0.0,0.0,0.0,3.0,1016.4,1012.0,98.0,100.0,13.0,0.0,0.04,0.29,26.3,43.6,279.0,285.0,50.0,10.0,brentford
2023-12-22 09:00:00,10.4,76.0,6.3,5.7,0.0,0.0,0.0,0.0,3.0,1017.0,1012.6,97.0,100.0,12.0,0.0,0.06,0.31,26.0,40.9,280.0,284.0,47.5,10.0,brentford
2023-12-22 10:00:00,10.4,76.0,6.4,5.8,0.0,0.0,0.0,0.0,3.0,1017.5,1013.1,90.0,100.0,0.0,0.0,0.06,0.3,24.7,39.9,278.0,283.0,47.5,10.0,brentford
2023-12-22 11:00:00,10.8,72.0,6.1,5.3,0.0,0.0,0.0,0.0,1.0,1017.7,1013.3,25.0,28.0,0.0,0.0,0.09,0.36,30.9,46.7,287.0,290.0,54.4,10.2,brentford
2023-12-22 12:00:00,10.8,71.0,5.9,5.2,0.0,0.0,0.0,0.0,3.0,1017.7,1013.3,86.0,95.0,1.0,0.0,0.11,0.37,31.2,46.0,291.0,293.0,62.3,10.5,brentford
2023-12-22 13:00:00,10.8,69.0,5.3,5.1,0.0,0.0,0.0,0.0,3.0,1017.0,1012.6,91.0,92.0,13.0,0.0,0.12,0.41,31.3,46.0,289.0,290.0,65.9,10.9,brentford
2023-12-22 14:00:00,10.7,70.0,5.4,5.6,0.0,0.0,0.0,0.0,2.0,1017.1,1012.7,75.0,71.0,19.0,0.0,0.09,0.39,27.3,41.5,283.0,286.0,59.4,10.7,brentford
2023-12-22 15:00:00,10.4,72.0,5.5,5.5,0.0,0.0,0.0,0.0,3.0,1017.2,1012.8,98.0,77.0,48.0,0.0,0.08,0.35,25.4,39.0,282.0,284.0,47.5,10.5,brentford
2023-12-22 16:00:00,9.9,72.0,5.1,5.0,0.0,0.0,0.0,0.0,1.0,1017.5,1013.1,41.0,38.0,11.0,0.0,0.06,0.34,24.8,38.6,283.0,286.0,44.3,10.1,brentford
2023-12-22 17:00:00,9.3,76.0,5.3,4.6,0.0,0.0,0.0,0.0,3.0,1018.1,1013.7,86.0,91.0,7.0,0.0,0.04,0.28,23.7,38.3,283.0,286.0,42.5,9.7,brentford
2023-12-22 18:00:00,9.5,77.0,5.6,4.8,0.0,0.0,0.0,0.0,3.0,1018.6,1014.2,100.0,100.0,0.0,92.0,0.04,0.28,24.2,38.1,285.0,289.0,42.1,9.5,brentford
2023-12-22 19:00:00,9.9,76.0,5.8,5.3,0.0,0.0,0.0,0.0,3.0,1019.1,1014.7,100.0,100.0,0.0,91.0,0.04,0.29,24.4,38.6,289.0,292.0,42.8,9.5,brentford
2023-12-22 20:00:00,9.9,77.0,6.0,5.5,0.0,0.0,0.0,0.0,3.0,1019.6,1015.2,100.0,100.0,0.0,79.0,0.04,0.28,23.1,36.0,288.0,292.0,42.5,9.5,brentford
2023-12-22 21:00:00,9.9,76.0,5.8,5.6,0.0,0.0,0.0,0.0,1.0,1019.7,1015.3,33.0,4.0,1.0,97.0,0.04,0.29,22.1,34.5,282.0,286.0,40.0,9.5,brentford
2023-12-22 22:00:00,8.9,79.0,5.4,4.7,0.0,0.0,0.0,0.0,1.0,1019.5,1015.1,24.0,0.0,0.0,80.0,0.03,0.24,20.7,34.5,277.0,281.0,38.2,9.1,brentford
2023-12-22 23:00:00,8.4,81.0,5.3,4.2,0.0,0.0,0.0,0.0,1.0,1019.7,1015.3,26.0,2.0,0.0,82.0,0.02,0.21,20.9,34.8,274.0,277.0,36.0,8.8,brentford
2023-12-23 00:00:00,8.2,84.0,5.6,3.9,0.0,0.0,0.0,0.0,1.0,1019.7,1015.3,29.0,1.0,0.0,94.0,0.02,0.18,22.0,36.6,274.0,276.0,37.8,8.5,brentford
2023-12-23 01:00:00,8.5,82.0,5.7,3.9,0.0,0.0,0.0,0.0,1.0,1018.9,1014.5,34.0,8.0,0.0,89.0,0.02,0.2,24.5,38.9,271.0,273.0,43.6,9.1,brentford
2023-12-23 02:00:00,8.6,82.0,5.7,4.2,0.0,0.0,0.0,0.0,1.0,1018.6,1014.2,41.0,14.0,0.0,94.0,0.02,0.2,22.7,36.7,267.0,269.0,41.8,8.8,brentford
2023-12-23 03:00:00,8.5,84.0,6.0,4.3,0.0,0.0,0.0,0.0,3.0,1018.5,1014.1,100.0,92.0,0.0,97.0,0.02,0.18,22.1,35.7,264.0,267.0,38.9,8.6,brentford
2023-12-23 04:00:00,9.4,82.0,6.5,5.2,0.0,0.0,0.0,0.0,3.0,1018.3,1013.9,100.0,100.0,2.0,62.0,0.02,0.21,22.8,35.7,265.0,267.0,40.0,8.8,brentford
2023-12-23 05:00:00,10.0,81.0,6.9,5.6,0.0,0.0,0.0,0.0,1.0,1017.7,1013.3,46.0,24.0,0.0,82.0,0.03,0.23,24.6,38.9,263.0,267.0,44.3,9.0,brentford
2023-12-23 06:00:00,9.7,84.0,7.2,5.1,0.0,0.0,0.0,0.0,3.0,1017.4,1013.0,100.0,100.0,0.0,81.0,0.02,0.19,26.7,42.5,265.0,268.0,45.7,8.9,brentford
2023-12-23 07:00:00,10.5,81.0,7.4,6.0,0.0,0.0,0.0,0.0,3.0,1017.5,1013.1,100.0,100.0,0.0,75.0,0.03,0.24,26.3,40.7,269.0,271.0,47.9,9.2,brentford
2023-12-23 08:00:00,10.5,82.0,7.5,6.2,0.0,0.0,0.0,0.0,3.0,1017.6,1013.2,100.0,100.0,0.0,89.0,0.03,0.23,25.2,39.6,270.0,272.0,45.7,9.4,brentford
2023-12-23 09:00:00,10.6,81.0,7.4,6.3,0.0,0.0,0.0,0.0,2.0,1017.6,1013.2,72.0,57.0,0.0,68.0,0.05,0.24,24.9,38.6,272.0,274.0,43.2,9.5,brentford
2023-12-23 10:00:00,10.7,80.0,7.4,6.2,0.0,0.0,0.0,0.0,1.0,1017.7,1013.3,43.0,14.0,0.0,100.0,0.06,0.25,25.6,40.2,274.0,276.0,44.3,9.7,brentford
2023-12-23 11:00:00,11.0,80.0,7.7,6.9,0.0,0.0,0.0,0.0,3.0,1017.7,1013.3,87.0,75.0,0.0,65.0,0.08,0.26,23.8,35.3,271.0,272.0,46.4,10.1,brentford
2023-12-23 12:00:00,11.4,79.0,7.8,7.3,0.0,0.0,0.0,0.0,1.0,1017.3,1012.9,46.0,51.0,0.0,2.0,0.09,0.29,23.4,34.2,267.0,271.0,42.8,10.4,brentford
2023-12-23 13:00:00,10.9,75.0,6.7,5.4,0.0,0.0,0.0,0.0,3.0,1016.2,1011.8,86.0,95.0,0.0,1.0,0.1,0.32,32.0,45.4,269.0,270.0,56.5,10.7,brentford
2023-12-23 14:00:00,10.7,80.0,7.4,6.0,0.0,0.0,0.0,0.0,2.0,1015.9,1011.5,66.0,73.0,0.0,0.0,0.07,0.26,27.6,40.8,263.0,266.0,60.5,10.5,brentford
2023-12-23 15:00:00,10.7,79.0,7.2,5.9,0.0,0.0,0.0,0.0,1.0,1015.9,1011.5,34.0,38.0,0.0,0.0,0.06,0.27,27.5,41.8,265.0,267.0,47.9,10.4,brentford
2023-12-23 16:00:00,10.2,79.0,6.8,5.5,0.0,0.0,0.0,0.0,3.0,1016.1,1011.7,90.0,100.0,0.0,0.0,0.04,0.26,26.1,41.5,264.0,266.0,47.9,10.1,brentford
2023-12-23 17:00:00,10.4,80.0,7.0,6.1,0.0,0.0,0.0,0.0,1.0,1016.0,1011.6,37.0,41.0,0.0,0.0,0.03,0.26,23.7,37.5,257.0,258.0,45.0,9.9,brentford
2023-12-23 18:00:00,10.1,84.0,7.4,6.0,0.0,0.0,0.0,0.0,1.0,1015.8,1011.4,29.0,24.0,12.0,0.0,0.02,0.2,23.4,37.9,256.0,258.0,40.7,9.7,brentford
2023-12-23 19:00:00,10.1,86.0,7.8,6.0,0.0,0.0,0.0,0.0,3.0,1015.6,1011.2,100.0,95.0,36.0,0.0,0.02,0.18,23.7,38.3,253.0,255.0,40.7,9.5,brentford
2023-12-23 20:00:00,10.3,85.0,7.9,5.8,0.0,0.0,0.0,0.0,3.0,1015.4,1011.0,100.0,100.0,28.0,0.0,0.02,0.19,26.9,42.0,250.0,252.0,45.7,9.6,brentford
2023-12-23 21:00:00,10.7,83.0,8.0,5.7,0.0,0.0,0.0,0.0,2.0,1014.7,1010.3,65.0,54.0,28.0,0.0,0.03,0.22,30.6,46.9,250.0,251.0,51.8,9.7,brentford
2023-12-23 22:00:00,10.4,84.0,7.8,4.6,0.0,0.0,0.0,0.0,3.0,1014.3,1009.9,100.0,100.0,55.0,0.0,0.03,0.2,35.6,54.7,249.0,250.0,60.8,9.7,brentford
2023-12-23 23:00:00,11.1,81.0,7.9,4.9,0.0,0.0,0.0,0.0,2.0,1013.3,1008.9,72.0,12.0,100.0,4.0,0.04,0.25,38.2,57.8,242.0,244.0,65.5,9.9,brentford
2023-12-24 00:00:00,11.3,82.0,8.3,5.4,0.0,0.0,0.0,0.0,3.0,1013.4,1009.0,100.0,100.0,100.0,99.0,0.04,0.24,37.1,56.3,246.0,247.0,67.3,10.1,brentford
2023-12-24 01:00:00,11.0,86.0,8.8,5.2,0.0,0.0,0.0,0.0,3.0,1011.7,1007.3,100.0,100.0,100.0,81.0,0.03,0.18,37.3,56.6,248.0,249.0,64.8,10.2,brentford
2023-12-24 02:00:00,11.6,87.0,9.6,6.1,0.1,0.1,0.0,0.0,51.0,1011.3,1006.9,100.0,99.0,100.0,99.0,0.03,0.17,37.1,55.8,247.0,248.0,65.5,10.4,brentford
2023-12-24 03:00:00,12.0,87.0,10.0,6.9,0.2,0.2,0.0,0.0,51.0,1010.9,1006.6,100.0,85.0,100.0,98.0,0.03,0.18,35.1,53.4,249.0,251.0,63.7,10.6,brentford
2023-12-24 04:00:00,12.1,88.0,10.2,7.4,0.1,0.1,0.0,0.0,51.0,1010.6,1006.3,100.0,72.0,100.0,98.0,0.02,0.17,32.7,50.0,251.0,253.0,60.1,10.7,brentford
2023-12-24 05:00:00,12.3,88.0,10.3,7.8,0.0,0.0,0.0,0.0,3.0,1010.1,1005.8,100.0,100.0,99.0,96.0,0.02,0.17,31.1,48.3,254.0,256.0,55.8,10.8,brentford
2023-12-24 06:00:00,12.3,89.0,10.6,7.9,0.0,0.0,0.0,0.0,3.0,1009.8,1005.5,100.0,100.0,97.0,98.0,0.02,0.15,31.2,49.3,251.0,253.0,54.7,10.9,brentford
2023-12-24 07:00:00,12.4,90.0,10.8,7.9,0.0,0.0,0.0,0.0,3.0,1009.7,1005.4,100.0,100.0,98.0,99.0,0.02,0.15,32.4,51.0,249.0,251.0,56.5,11.0,brentford
2023-12-24 08:00:00,12.3,91.0,10.9,7.8,0.0,0.0,0.0,0.0,3.0,1009.9,1005.6,100.0,100.0,28.0,93.0,0.01,0.13,32.8,50.5,247.0,249.0,57.2,11.1,brentford
2023-12-24 09:00:00,12.3,91.0,10.9,7.9,0.0,0.0,0.0,0.0,3.0,1010.2,1005.9,100.0,100.0,21.0,97.0,0.03,0.13,32.3,48.6,248.0,250.0,57.6,11.2,brentford
2023-12-24 10:00:00,12.4,91.0,10.9,7.9,0.0,0.0,0.0,0.0,3.0,1010.2,1005.9,100.0,100.0,24.0,99.0,0.04,0.14,32.2,47.5,242.0,245.0,55.8,11.3,brentford
2023-12-24 11:00:00,12.6,86.0,10.3,7.5,0.0,0.0,0.0,0.0,3.0,1010.2,1005.9,100.0,100.0,12.0,87.0,0.06,0.21,35.2,50.0,250.0,252.0,65.5,11.6,brentford
2023-12-24 12:00:00,12.3,86.0,10.1,7.4,0.0,0.0,0.0,0.0,3.0,1010.0,1005.7,100.0,100.0,80.0,99.0,0.06,0.19,33.6,47.4,249.0,250.0,66.2,11.6,brentford
2023-12-24 13:00:00,12.1,87.0,10.0,6.8,0.0,0.0,0.0,0.0,3.0,1008.7,1004.4,100.0,100.0,64.0,100.0,0.06,0.19,36.1,51.1,244.0,245.0,67.7,12.0,brentford
2023-12-24 14:00:00,12.2,89.0,10.4,6.9,0.1,0.1,0.0,0.0,51.0,1008.7,1004.4,100.0,100.0,99.0,99.0,0.04,0.16,37.0,55.4,248.0,249.0,67.0,11.8,brentford
2023-12-24 15:00:00,12.5,87.0,10.4,7.3,0.0,0.0,0.0,0.0,3.0,1008.4,1004.1,100.0,100.0,81.0,99.0,0.05,0.18,36.1,53.8,247.0,248.0,63.7,11.7,brentford
2023-12-24 16:00:00,12.4,88.0,10.4,7.3,0.0,0.0,0.0,0.0,3.0,1008.6,1004.3,100.0,100.0,100.0,100.0,0.04,0.18,35.8,53.7,248.0,249.0,63.0,11.6,brentford
2023-12-24 17:00:00,12.5,88.0,10.5,7.7,0.0,0.0,0.0,0.0,3.0,1009.1,1004.8,100.0,100.0,47.0,100.0,0.02,0.18,33.6,50.1,249.0,250.0,61.6,11.6,brentford
2023-12-24 18:00:00,12.5,88.0,10.6,8.0,0.0,0.0,0.0,0.0,3.0,1009.5,1005.2,100.0,100.0,33.0,98.0,0.02,0.17,31.5,46.4,248.0,250.0,57.6,11.6,brentford
2023-12-24 19:00:00,12.6,88.0,10.6,8.5,0.0,0.0,0.0,0.0,3.0,1009.5,1005.2,100.0,100.0,25.0,100.0,0.02,0.18,29.7,44.3,247.0,251.0,54.0,11.6,brentford
2023-12-24 20:00:00,12.6,88.0,10.7,8.4,0.0,0.0,0.0,0.0,3.0,1009.6,1005.3,100.0,100.0,95.0,98.0,0.02,0.18,30.1,44.6,249.0,251.0,51.8,11.6,brentford
2023-12-24 21:00:00,12.6,88.0,10.7,8.7,0.0,0.0,0.0,0.0,3.0,1009.7,1005.4,100.0,100.0,57.0,96.0,0.02,0.17,27.9,42.0,248.0,250.0,51.1,11.6,brentford
2023-12-24 22:00:00,12.5,89.0,10.8,8.7,0.0,0.0,0.0,0.0,3.0,1009.5,1005.2,100.0,100.0,100.0,88.0,0.02,0.15,27.4,42.1,245.0,249.0,47.9,11.6,brentford
2023-12-24 23:00:00,12.5,90.0,10.9,8.6,0.0,0.0,0.0,0.0,3.0,1009.4,1005.1,100.0,100.0,100.0,92.0,0.01,0.15,28.3,44.4,244.0,248.0,48.2,11.6,brentford
2023-12-25 00:00:00,12.5,91.0,11.0,8.5,0.1,0.1,0.0,0.0,51.0,1009.3,1005.0,100.0,100.0,100.0,98.0,0.01,0.13,29.1,45.7,244.0,247.0,50.0,11.6,brentford
2023-12-25 01:00:00,12.1,90.0,10.5,7.5,0.4,0.4,0.0,0.0,51.0,1009.2,1004.9,100.0,100.0,100.0,100.0,0.02,0.14,32.2,49.5,243.0,245.0,55.1,11.7,brentford
2023-12-25 02:00:00,12.0,91.0,10.7,7.3,0.4,0.4,0.0,0.0,51.0,1009.3,1005.0,100.0,99.0,100.0,96.0,0.01,0.12,33.8,51.3,245.0,247.0,58.3,11.5,brentford
2023-12-25 03:00:00,12.1,91.0,10.7,7.7,0.1,0.1,0.0,0.0,51.0,1009.7,1005.4,100.0,100.0,100.0,99.0,0.01,0.13,31.8,48.6,248.0,250.0,58.0,11.4,brentford
2023-12-25 04:00:00,12.2,91.0,10.8,8.4,0.0,0.0,0.0,0.0,3.0,1009.5,1005.2,100.0,100.0,100.0,100.0,0.01,0.13,27.3,42.5,249.0,252.0,54.4,11.4,brentford
2023-12-25 05:00:00,12.1,92.0,10.8,8.7,0.0,0.0,0.0,0.0,3.0,1009.5,1005.2,100.0,49.0,100.0,100.0,0.01,0.12,24.8,39.4,251.0,254.0,46.4,11.4,brentford
2023-12-25 06:00:00,12.1,92.0,10.8,8.9,0.0,0.0,0.0,0.0,3.0,1009.4,1005.1,100.0,69.0,100.0,100.0,0.01,0.11,23.5,37.3,252.0,255.0,42.5,11.3,brentford
2023-12-25 07:00:00,12.1,92.0,10.8,9.1,0.0,0.0,0.0,0.0,3.0,1009.7,1005.4,100.0,80.0,100.0,99.0,0.01,0.12,22.0,35.8,252.0,255.0,40.0,11.3,brentford
2023-12-25 08:00:00,12.0,92.0,10.8,9.1,0.0,0.0,0.0,0.0,3.0,1010.0,1005.7,100.0,45.0,100.0,100.0,0.0,0.11,21.7,34.9,249.0,251.0,38.2,11.3,brentford
2023-12-25 09:00:00,12.0,93.0,10.9,9.0,0.0,0.0,0.0,0.0,3.0,1010.2,1005.9,100.0,100.0,100.0,100.0,0.02,0.1,22.4,35.8,244.0,248.0,38.9,11.3,brentford
2023-12-25 10:00:00,12.2,93.0,11.1,9.2,0.0,0.0,0.0,0.0,3.0,1010.4,1006.1,100.0,40.0,100.0,100.0,0.03,0.1,23.0,35.8,243.0,246.0,39.2,11.4,brentford
2023-12-25 11:00:00,12.5,92.0,11.3,9.2,0.0,0.0,0.0,0.0,3.0,1010.5,1006.2,100.0,51.0,100.0,100.0,0.04,0.11,25.0,38.4,245.0,248.0,42.5,11.6,brentford
2023-12-25 12:00:00,12.5,91.0,11.1,9.0,0.0,0.0,0.0,0.0,3.0,1010.0,1005.7,100.0,26.0,100.0,100.0,0.04,0.12,26.3,40.4,247.0,249.0,45.4,11.7,brentford
2023-12-25 13:00:00,11.9,94.0,11.0,8.0,0.2,0.2,0.0,0.0,51.0,1009.3,1005.0,100.0,100.0,100.0,100.0,0.03,0.08,28.5,43.8,241.0,243.0,48.6,11.6,brentford
2023-12-25 14:00:00,11.9,94.0,10.9,7.5,0.4,0.4,0.0,0.0,51.0,1008.8,1004.5,100.0,100.0,100.0,100.0,0.03,0.08,31.5,48.0,239.0,241.0,54.0,11.6,brentford
2023-12-25 15:00:00,11.8,94.0,10.8,6.9,0.4,0.4,0.0,0.0,51.0,1008.4,1004.1,100.0,100.0,54.0,100.0,0.03,0.08,35.0,53.6,240.0,242.0,60.1,11.4,brentford
2023-12-25 16:00:00,11.9,92.0,10.7,6.7,0.0,0.0,0.0,0.0,3.0,1008.3,1004.0,100.0,100.0,41.0,100.0,0.03,0.11,37.2,56.7,240.0,242.0,64.1,11.3,brentford
2023-12-25 17:00:00,11.9,91.0,10.5,6.5,0.0,0.0,0.0,0.0,3.0,1008.3,1004.0,100.0,100.0,3.0,100.0,0.02,0.12,38.0,57.8,242.0,243.0,66.2,11.3,brentford
2023-12-25 18:00:00,11.9,90.0,10.2,6.4,0.1,0.1,0.0,0.0,51.0,1008.4,1004.1,100.0,100.0,100.0,100.0,0.02,0.14,37.9,57.5,240.0,241.0,65.9,11.2,brentford
2023-12-25 19:00:00,11.8,89.0,10.1,6.4,0.1,0.1,0.0,0.0,51.0,1008.3,1004.0,100.0,100.0,100.0,97.0,0.02,0.15,37.4,56.8,241.0,242.0,65.9,11.1,brentford
2023-12-25 20:00:00,11.8,91.0,10.4,6.7,0.5,0.5,0.0,0.0,53.0,1008.3,1004.0,100.0,100.0,100.0,98.0,0.01,0.12,36.1,54.8,245.0,246.0,64.4,11.1,brentford
2023-12-25 21:00:00,11.6,94.0,10.7,7.8,0.5,0.5,0.0,0.0,53.0,1008.7,1004.4,100.0,100.0,100.0,96.0,0.0,0.08,27.5,42.6,259.0,261.0,61.9,11.1,brentford
2023-12-25 22:00:00,11.3,87.0,9.3,7.6,0.1,0.1,0.0,0.0,51.0,1009.0,1004.6,94.0,4.0,100.0,100.0,0.02,0.17,24.2,37.8,267.0,269.0,46.8,10.9,brentford
2023-12-25 23:00:00,10.7,85.0,8.3,6.8,0.0,0.0,0.0,0.0,2.0,1009.7,1005.3,79.0,1.0,80.0,99.0,0.02,0.19,23.8,37.5,266.0,268.0,41.4,10.5,brentford
